STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	842	1072.21288886235	816.127988472082	1	0	1	1	44.7750251260939
10	1350	62.7724876696975	141.309022641045	1	0	1	10	12.4299429669284
2	800	1819.34173722717	1311.36116541223	1	0	1	2	68.3561792832349
3	2563	738.684325622732	842.075910813967	1	0	1	3	140.625903171206
4	3119	808.72509596678	635.017569132272	1	0	1	4	129.052550112968
5	3738	315.365717865967	476.373956953117	1	0	1	5	116.025322099203
6	2615	116.190007533371	292.558246636427	1	0	1	6	49.8482036539012
7	3510	58.0808009605061	147.851806501412	1	0	1	7	33.8142085257858
8	4198	21.3428412426968	56.1847632808887	1	0	1	8	15.3683224646367
9	604	236.190724561276	359.346047889256	1	0	1	9	14.1421450163439
