STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12331	1875.64334568515	3391.08431398963	1	0	1	1	39.3321188191542
10	22286	833.605941181674	1142.10376143394	1	0	1	10	23.9413229387085
2	6842	3520.19065177858	7407.3216287726	1	0	1	2	47.6710512194505
3	19723	1549.91218212017	3346.24159386824	1	0	1	3	62.0784299769553
4	35244	789.826380930508	2196.13564897199	1	0	1	4	72.803927924093
5	37037	1344.93086252554	3640.21740788002	1	0	1	5	126.815862701943
6	13420	3082.18055644734	8234.55574023792	1	0	1	6	103.94489053909
7	12683	1071.41960514837	3583.1022810875	1	0	1	7	42.7456233466428
8	54604	456.603592031212	1012.06107032912	1	0	1	8	51.980641448434
9	36982	304.653035087349	302.857320083719	1	0	1	9	10.535106397821
