STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2035	723.42450435033	931.349800782023	1	0	1	1	2
10	25630	23.5554481563191	66.2494432540207	1	0	1	10	2
2	20537	1963.08462435132	2983.77645435097	1	0	1	2	39.0002878501005
3	21351	1388.15925989429	1731.51608229515	1	0	1	3	23.5293146252526
4	43549	1091.7396685263	1205.34046892701	1	0	1	4	33.4081519154128
5	14828	1442.2426510161	2644.92473274932	1	0	1	5	24.9609104328044
6	26862	701.410019697822	1046.1995923906	1	0	1	6	17.8861726302591
7	27896	387.022417144525	612.742716337987	1	0	1	7	10.8788908318707
8	48345	155.021091486394	181.364278107542	1	0	1	8	5.58043228964239
9	20119	309.906825830968	248.690283709727	1	0	1	9	3.18441554458506
