STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14289	56.3472862445391	103.812403222998	1	0	1	1	2
2	7557	917.378620439078	937.468749500898	1	0	1	2	8.29889806854971
3	11066	2807.10227333543	4036.58688167192	1	0	1	3	52.326197861641
4	5610	904.640473931513	1275.69362670834	1	0	1	4	8.38346307457798
5	12188	1391.6455531244	2786.03468152266	1	0	1	5	39.7771050824717
1	1496	3500.70626636502	5139.83156877141	1	0	2	1	14.4693541285947
2	15444	925.391911823703	1838.43229545188	1	0	2	2	53.4288834434793
3	34672	524.743326461763	861.730404550296	1	0	2	3	56.2236421068175
4	4037	1024.51755427486	3078.2953077128	1	0	2	4	23.385017249168
1	3707	2817.08170206006	6944.44841376916	1	0	3	1	23.487160742054
2	15917	1934.37871334238	4742.11380672794	1	0	3	2	68.8657634727235
3	6182	1785.55871788546	2426.66169005089	1	0	3	3	13.6870045783405
4	37048	414.349760034444	640.709185569209	1	0	3	4	21.6568803014634
5	15884	125.439372921153	291.351548179568	1	0	3	5	4.22228346419952
1	3597	337.446039958923	405.882780541169	1	0	4	1	8.12168931483388
2	5984	781.10214673918	760.021018433359	1	0	4	2	25.3001149926613
3	4807	391.151680174824	470.767570257195	1	0	4	3	12.5888473519911
4	9658	117.437071094222	215.776414411157	1	0	4	4	11.5930172081967
5	4675	18.6739554621696	69.36534955677	1	0	4	5	2
1	12287	84.8068012179033	220.698672668758	1	0	5	1	13.6323025570937
2	594	597.409362417863	3146.37118835996	1	0	5	2	9.39550306023484
3	17798	69.4277837801253	269.038160361026	1	0	5	3	24.071808730577
4	6655	247.917213455817	817.417344675536	1	0	5	4	27.3473686662699
