STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12364	57.4027976830388	100.67172196879	1	0	1	1	2
2	8327	879.130565387017	974.805294412759	1	0	1	2	9.35824129061485
3	9680	2960.25151470076	4171.64592801567	1	0	1	3	46.5554568038025
4	12639	1576.52886729079	2839.38534611452	1	0	1	4	41.3737461304204
5	7700	548.876363668789	1093.53594387378	1	0	1	5	9.70759350850717
1	1573	3406.61000380147	5036.12091161563	1	0	2	1	14.9094234030109
2	15389	920.808438288615	1839.63110342029	1	0	2	2	53.2815831466365
3	34760	523.411926110128	861.044559374733	1	0	2	3	56.330210191199
4	3927	1053.21367404786	3116.26574283883	1	0	2	4	23.0319847241646
1	4015	1125.77231356534	3076.85621179842	1	0	3	1	11.290085486841
2	13277	2452.7699032241	5951.10556767747	1	0	3	2	72.2107888142216
3	9086	1706.22813368523	2636.46253352269	1	0	3	3	21.8926742981379
4	52360	325.169405773029	563.628751118994	1	0	3	4	26.9710128601939
1	4092	356.965471726056	417.489669429185	1	0	4	1	9.67628048259144
2	3817	917.489516938236	804.161662020637	1	0	4	2	17.3857173376794
3	6666	426.266701592248	519.984131807719	1	0	4	3	19.6328111886228
4	14146	83.7995704484181	185.813718192379	1	0	4	4	14.8880739582428
1	660	285.767024601817	557.562227859851	1	0	5	1	2
2	22	11314.4932469928	11718.7595402016	1	0	5	2	2
3	3157	162.028698044819	295.859025465224	1	0	5	3	3.56745162134746
4	4499	451.869459135518	1009.97291894817	1	0	5	4	17.3549916922342
5	28996	44.8488307028035	184.489010080903	1	0	5	5	20.4318306215309
