STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14531	64.3019453554092	164.218457428048	1	0	1	1	2.59471275976141
2	7788	969.055238034949	1133.32768576046	1	0	1	2	9.59739252537289
3	9394	3245.15798845153	4411.28445995975	1	0	1	3	45.0596108073563
4	11847	1533.07917178967	3061.40866776058	1	0	1	4	39.4367858717917
5	5885	826.853199322306	1355.2570683899	1	0	1	5	8.67241325720576
1	7931	1045.66761520166	1529.21524019145	1	0	2	1	20.853109287172
2	2310	2347.46036653905	6171.64403042028	1	0	2	2	24.5124714314484
3	6446	827.64327673279	1523.74854348822	1	0	2	3	16.8879858543559
4	36091	512.598864772476	821.180708968845	1	0	2	4	50.9579450145673
5	1936	1087.29775618813	2992.14324670519	1	0	2	5	9.96006072027608
1	17028	2330.79488240829	6941.64886183883	1	0	3	1	87.2714415232056
2	11066	1272.70156322587	2047.42671561659	1	0	3	2	16.7280338392409
3	49126	332.367062843961	550.335095829965	1	0	3	3	19.961100440676
1	4697	369.979803320062	478.796630695236	1	0	4	1	11.4671754096869
2	5918	846.630282725882	880.763972599669	1	0	4	2	26.5778173492075
3	3333	326.372075335445	388.71633101393	1	0	4	3	6.60621814627607
4	14289	78.7830783803761	181.640983823737	1	0	4	4	13.2342852695522
1	1540	219.952138768705	424.237782864968	1	0	5	1	5.44520846904683
2	1364	421.20504862077	702.251287142708	1	0	5	2	7.98346379779227
3	17292	78.3755413638807	235.637127748257	1	0	5	3	33.9604466332935
4	9515	9.62227830910982	37.4703939845543	1	0	5	4	2.97153943567215
5	7282	194.227534732361	645.374326661134	1	0	5	5	39.1693897680772
