STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	396	482.415227996488	1107.83022765971	1	0	1	1	2.13584868412047
10	94523	3.96996855442828	12.833604007692	1	0	1	10	5.90592892662994
2	18359	133.265625949267	423.369966499251	1	0	1	2	37.8417448230816
3	4851	1197.08887926401	6250.17109158932	1	0	1	3	147.613223813241
4	2585	214.551163642555	1346.88138976838	1	0	1	4	16.9508696534088
5	1232	95.7348659528528	237.64261769824	1	0	1	5	2
6	2497	809.352750069178	6580.21291842652	1	0	1	6	79.9945820197825
7	14267	202.872985099367	1323.94167640238	1	0	1	7	91.9609818455656
8	29040	47.4786639771016	447.014270242726	1	0	1	8	63.2004374402481
9	83402	16.1715140040634	105.72211264402	1	0	1	9	42.9283684632012
