STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11660	1851.73321014071	974.380917319073	1	0	1	1	14.3003406780425
2	22825	1299.94264777911	690.136050854347	1	0	1	2	19.8273450244823
3	11044	784.228119217471	446.596700569778	1	0	1	3	6.2081324158625
4	5181	166.29688664793	245.173298638285	1	0	1	4	2
1	10406	2054.29609342265	1058.70762331535	1	0	2	1	9.96983958823491
2	11297	1506.97485469003	829.786723212512	1	0	2	2	8.4831651000876
3	12375	825.061937751111	484.942203027473	1	0	2	3	5.4307961012432
4	21571	315.695627480088	255.549299129418	1	0	2	4	4.98853796675019
1	12562	1928.90492680547	1445.58934075321	1	0	3	1	8.90721695663935
2	17424	3128.51255923427	2799.30008641227	1	0	3	2	23.9241008453075
3	24046	1044.84853660818	939.335219997301	1	0	3	3	11.0790303870634
4	24706	306.116364312297	349.943367598214	1	0	3	4	4.24070935554695
1	2299	1159.37754407041	761.807975447807	1	0	4	1	4.25279714146409
2	9229	480.482311619244	374.407869717985	1	0	4	2	8.39053775019318
3	5434	173.260632493839	195.541621110241	1	0	4	3	2.58017418926581
4	11759	402.76506553268	362.384769186723	1	0	4	4	10.3473826005337
1	13695	1141.69960585938	898.194390269738	1	0	5	1	13.1598438251366
2	3454	1723.46604876848	1245.05318790586	1	0	5	2	4.6007496128467
3	8921	505.385409644442	358.300935932913	1	0	5	3	3.4196357002344
4	11264	141.440925915601	176.598820028301	1	0	5	4	2.12813316396366
