STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13200	27.3271396772376	55.2776541643852	1	0	1	1	2
2	9141	129.958616651382	158.487938655321	1	0	1	2	3.6948244117222
3	10527	263.844989991486	317.337783843981	1	0	1	3	8.51981738130321
4	9724	576.20836992557	598.158402995553	1	0	1	4	14.8342309737807
5	8118	147.279609952753	185.49507386814	1	0	1	5	3.84047821739541
1	9559	132.456261612744	230.804439489255	1	0	2	1	3.86667389252902
2	10472	423.168358946933	561.692572125694	1	0	2	2	10.3088267429668
3	9328	1022.17763558002	960.562666551503	1	0	2	3	15.7034532878918
4	26290	247.605397602261	446.442402572495	1	0	2	4	20.5701258665652
1	13838	25.6282356168694	56.4246859196423	1	0	3	1	2.66618177240326
2	17809	192.547751869473	252.329284383618	1	0	3	2	15.3445610122428
3	36806	389.536675471106	384.414317387561	1	0	3	3	48.3131611696517
4	10285	136.855608606961	152.723088111914	1	0	3	4	5.36359863407101
1	4719	127.682883376188	221.489390646272	1	0	4	1	3.2240900108691
2	3564	273.217482666903	248.741242308341	1	0	4	2	2.73457441867627
3	2101	896.379365282477	714.624132897369	1	0	4	3	4.63135405586994
4	18337	210.818702205052	241.413907820408	1	0	4	4	13.6550980671975
1	12848	91.484475510684	83.2517146482085	1	0	5	1	2.87709678870076
2	4708	212.678141928871	170.63832196859	1	0	5	2	2.16092046854878
3	2013	773.229206833907	801.045277449198	1	0	5	3	4.3373712519663
4	8096	495.826604760767	349.209673752704	1	0	5	4	7.60470764686819
5	9669	229.188146936637	216.061541943371	1	0	5	5	5.61933325526825
