STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	8052	2136.82856526961	1806.05347743349	2044.69836083186	2107.49088102873	25.1239681652627	1777.55784648018	2098.22841498107	2.51286265726609	1857.49111240451	11.1245902475868	8.40172558981018	0.248070629055569	6.37452436249834	48.8230754404669	1.24489939358731	4633.11089199952	2792.58211445022	4095.49949632788	4330.2170811914	66.6104299052483	3011.47750912114	1913.20086515112	7.23237129779566	1036.15647649949	56.8686364680814	129.004774141409	0.229599675755342	14.2604324951728	297.240721431646	20.9338366433256	1	0	1	1	24.026679173362
2	36938	1769.21058316769	1421.95898653297	4166.73004796811	1240.12589778552	233.556171726572	488.348058233674	747.549519172191	10.6650651064832	1338.70325276114	794.827868030047	22.615920853513	0.276189088503002	79.083497394349	587.582238860867	60.3764900167526	4670.26155495653	2066.79167017013	6065.92141036498	2603.30201846214	441.839775400212	1066.93221819365	971.710876534751	23.5440412210336	909.095798797757	3620.19251659352	146.584813848837	0.338772892927259	289.467457045973	2970.86068609879	703.208751496349	1	0	1	2	127.300667768077
3	4455	1093.34404537991	451.395347779472	1355.63694098487	24.1004304760788	388.183121476634	60.0515691873717	110.570042892489	95.3416377703876	370.723691800729	7980.79766437026	456.058968902866	0.271145293597972	128.324549948652	615.052143555259	2273.68777575111	1703.88175168917	1086.70861757956	1352.40511236176	43.4979774073826	366.249066017848	218.270799749764	377.744239625144	142.090578773367	575.999192532234	18328.7626189512	536.386882097098	0.370020582252425	475.574053107781	3960.81086191007	2546.97305551252	1	0	1	3	13.5275881445007
1	47850	1090.55737469239	912.517907093814	5745.73452797219	808.235459749106	424.293666834102	149.922820299131	376.721683605597	117.030646850671	1231.16849917591	2857.08199122479	43.4033379919105	2.66712205401403	157.999435363166	520.00869274063	42.0046831724482	3752.22148629884	1731.85275632025	7443.85022205002	1843.67574819094	744.124826059645	479.492384910481	740.75878464259	202.788422063797	1098.13952633542	26537.1999592489	104.778641628038	11.168219413232	1067.97477076535	2699.78395037941	243.443623759674	1	0	2	1	161.182808769239
2	1793	652.351704520394	273.60543860031	5966.36144637477	242.917923858631	158.124916077356	40.5880962330267	76.1383486862732	191.596517312052	422.20176733684	1366.79010624547	205.213619658893	1.31946057766581	14.2429074850122	30.7342853768275	429.720845510602	1048.35620634009	394.992898139434	6623.61038544288	261.359160211934	148.360541775392	225.464868099712	412.007834290529	184.802485605206	530.694609253809	7069.36525132272	216.169152367615	1.226875203675	92.8129846609152	425.282523031263	1019.15476849393	1	0	2	2	2.32123333291949
3	5071	589.748425238258	50.15370453533	523.811471736538	3.65972195644476	113.705709898433	0.0773808527017616	0.141444697687594	385.807563598101	67.5728995194974	22099.262047666	349.551694234499	3.90933252026571	26.6767945811371	26.1123907946793	1785.10088699779	2092.36826066443	169.921221957054	1575.60360656323	25.5333488599383	173.979230513857	1.14988821471459	2.88163728919224	299.454122341022	130.380458871345	96548.9491113266	460.992761760231	2.51136306828842	138.403285050798	232.079577897845	1385.01146389875	1	0	2	3	16.4830591172641
1	26037	1393.78192223769	1198.38515093875	3494.463403012	1030.26629991014	100.917531645801	317.388989641479	1040.03422566296	32.2703251918874	2834.08047993851	620.472418224836	26.5892594203407	2.10627238687413	28.760871496099	85.9917231298611	4.67627043804553	4429.6194136688	2016.89648155405	5769.78346457867	4633.93424752779	270.126668759307	712.465284836395	1435.06252129219	95.1571014189244	3080.54179969028	2978.23582141758	172.068791084973	5.93336900668756	145.75813131825	450.811541286039	92.4347564481829	1	0	3	1	83.3833773609399
2	28347	1094.21136697447	1008.41114626399	9423.22602945805	1047.79034731983	338.073222744309	28.65725736007	167.633263445643	176.997363982019	1243.42676347606	4546.40089048709	57.3012412082628	7.06336302513727	350.157747640424	182.706399601492	19.3477658597783	3986.08061821651	2116.81497822771	12147.7417031672	3684.03350821168	415.307401299441	184.553314053293	542.613605727371	258.815369958848	1243.57306840846	13800.715809587	174.771139779504	20.4311233696626	1510.5579284904	964.256994335822	99.9799305369385	1	0	3	2	103.341123664758
3	22836	735.036818167886	330.497354917911	5498.33515310691	513.503485254538	320.527510800448	4.8487442780038	43.4972601302249	432.717932407937	452.383242083569	4818.35233638643	427.206822922092	9.14813489317156	120.947477664064	81.1916582355376	792.982756574829	1806.3505903715	613.283472093773	8686.74686772137	1177.55237574753	360.195320527599	83.6280224006505	421.915821672244	499.464505080334	564.107577561133	12344.6215279505	711.571764375832	22.6453517808683	535.221557236594	759.628180802296	1068.7442756937	1	0	3	3	68.3107780580258
1	3795	364.748058273222	190.226505285256	1620.42227885166	407.729516484506	156.471599753446	1.65984202659891	69.7278185233966	157.224894755309	568.275979414141	52.8512881832817	16.0096525916129	4.34745898121667	7.66995165902943	6.68376066291724	55.3383954927599	425.475650174904	159.783191993271	1867.06835432086	751.252774126231	287.378123356891	1.56847525213205	194.700251806103	437.828703053493	439.417646998629	205.422346229128	103.490650135922	3.89774574668452	11.1572698066791	9.16547102229725	605.80196862029	1	0	4	1	12.1156547871419
