STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4477	1095.72143476028	1588.76494978809	1	0	1	1	16.141342020179
10	33506	53.7003478309081	114.219473036578	1	0	1	10	8.68471621200412
2	18139	2031.44479788964	3110.0189664549	1	0	1	2	128.017479944894
3	28721	1352.39129837398	1616.14854004237	1	0	1	3	105.335249089454
4	42306	961.99061600792	1099.39554931598	1	0	1	4	105.547714803987
5	11561	1719.48245728469	2926.99399496706	1	0	1	5	76.7909654895757
6	7788	867.406287320601	1274.79423723038	1	0	1	6	22.529882656563
7	37675	541.109436685043	863.638733821143	1	0	1	7	73.8377183885013
8	41426	160.447275633785	182.775339211459	1	0	1	8	17.1823869342043
9	25553	296.120433193112	289.087702146381	1	0	1	9	16.7634887532479
