STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6633	1784.59889780619	2218.58403106354	1	0	1	1	28.6212905744391
2	11792	1276.13688227389	1196.25027829745	1	0	1	2	27.4354984665041
3	5995	2515.06029820622	3786.76477443173	1	0	1	3	44.1530642015997
4	20471	974.956970608405	1210.84071240018	1	0	1	4	48.2091424237349
5	5819	277.71833931273	550.023651374389	1	0	1	5	6.22490968596258
1	11869	1107.91220013321	1423.73177076236	1	0	2	1	32.7937928584425
2	9988	1969.48530470623	2972.50409355866	1	0	2	2	57.6169596891326
3	15268	569.164549398961	711.199902733372	1	0	2	3	21.072845480466
4	18524	188.79275936551	268.812678201783	1	0	2	4	9.66348691493104
1	15026	903.691637596089	912.403132181389	1	0	3	1	32.6110636341734
2	12463	1395.49560784582	1529.21552800289	1	0	3	2	45.3342156510807
3	7557	1772.14096150931	3363.62432888849	1	0	3	3	60.4632822469455
4	29546	627.816495203784	1053.56996502525	1	0	3	4	74.0451959423711
5	14146	88.1114553802585	162.115158820836	1	0	3	5	5.45496654876899
1	4532	278.02177205521	251.966083204281	1	0	4	1	25.2007729079054
2	11506	143.338117429133	147.02331799716	1	0	4	2	37.3329633498787
3	12683	42.3086520788317	60.4281671824593	1	0	4	3	16.9138817187457
1	4730	270.94706211488	207.733324253151	1	0	5	1	14.5747906020373
2	11154	121.300222502259	112.874544301464	1	0	5	2	18.6750452310117
3	13992	374.279748468805	257.280860355325	1	0	5	3	53.3976676618715
4	7458	40.9205101309327	69.3229099187	1	0	5	4	7.66891944156258
