STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1320	177.395705153925	213.025566285168	1	0	1	1	2.61578038598313
2	5401	735.134680514593	774.143776148418	1	0	1	2	38.8947892959016
3	12782	344.209960442337	435.966245948092	1	0	1	3	51.8378879325641
4	24849	147.725392108483	278.081711309923	1	0	1	4	64.2801620266603
5	6358	40.4479685298458	88.8430603659074	1	0	1	5	5.25459989847938
1	649	546.919835613827	374.796565677971	1	0	2	1	5.41672242001313
2	4312	196.50770608807	316.560475868183	1	0	2	2	30.3970699925819
3	18810	56.6990206409928	111.65608965452	1	0	2	3	46.7700130370229
4	30206	9.91302660034043	38.9490216732544	1	0	2	4	26.1990807076155
5	1672	131.742361848491	220.195038177687	1	0	2	5	8.19860725963381
1	11891	155.611109545907	229.171920619187	1	0	3	1	38.3822522077128
2	13717	215.90862809977	425.827411520465	1	0	3	2	82.2703650721876
3	8866	42.0123206960487	123.01709678165	1	0	3	3	15.3618624330595
4	5819	52.5397106489683	274.355465019744	1	0	3	4	22.4860226613222
5	38445	1.65355388049331	6.85134611243796	1	0	3	5	3.70993622512954
1	5797	0.122500845038437	0.0558588610533907	1	0	4	1	15.1146874513916
2	3025	0.0982999833151004	0.0404919144893859	1	0	4	2	5.71738561184929
3	3322	0.15694395518414	0.0630246271426125	1	0	4	3	9.77268065760568
4	6974	0.0577909532437925	0.034446818995511	1	0	4	4	11.2133366387714
5	9603	0.0189464120390584	0.0201593223259051	1	0	4	5	9.03621700681244
1	12859	0.169209275855449	0.159899100810672	1	0	5	1	2.96904757130351
2	2750	3.46134409015771	4.2113433806339	1	0	5	2	16.72311922703
3	21725	0.107299113572529	0.287638584257799	1	0	5	3	9.02341363365955
