STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4510	0.286680854210799	0.152453967397529	1	0	1	1	10.5537513093839
2	25806	0.161958387846777	0.0862347301459547	1	0	1	2	34.1581613111635
3	4741	0.256131488923298	0.144742315714855	1	0	1	3	10.5331205689535
4	10912	0.41581283392277	0.299095474156592	1	0	1	4	50.0963151400901
5	4741	0.669857115178542	0.636575848394369	1	0	1	5	46.3246019610884
1	2431	1.04247945236548	1.13105012601511	1	0	2	1	2
2	4015	15.9771925747362	41.9416625304591	1	0	2	2	49.2389840731848
3	3003	5.8684844847545	10.9290244455697	1	0	2	3	9.59653876970454
4	46200	1.79358165629982	1.96120780991795	1	0	2	4	26.4937529448749
1	35167	1.14836467763389	1.78087023865192	1	0	3	1	17.1724996623186
2	35772	9.01055172197399	12.5165024112095	1	0	3	2	122.769963957402
3	2024	32.3182531541996	75.5313991904384	1	0	3	3	41.9183285212423
4	5775	8.25269408413008	11.8989960321556	1	0	3	4	18.8420532646836
1	18876	8.9692501545926	14.2245927863104	1	0	4	1	8.88881464697162
2	5852	128.213654978874	272.23411120332	1	0	4	2	52.7400938525228
3	3993	106.712363678714	143.770908187487	1	0	4	3	19.0048464638369
1	23474	152.988867017065	272.547677726618	1	0	5	1	21.4576439431302
2	8723	1019.36517994159	1452.95905248073	1	0	5	2	42.5081002347405
3	3553	1492.39895153797	3726.11424458976	1	0	5	3	44.402131873475
4	1584	452.432335721663	853.900301219923	1	0	5	4	4.53643604353203
