STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23397	2.71295315527019	20.4172866819728	1	0	1	1	2
2	19283	37.3804995792915	147.060593879232	1	0	1	2	11.1973999294657
3	5225	475.053521094863	656.431887843189	1	0	1	3	13.5432294943116
4	2805	2059.05526015899	1396.78566862957	1	0	1	4	15.4706624028982
1	22165	2.97922765666723	18.9276025659318	1	0	2	1	2.10926451589346
2	8272	39.8289616776541	143.208583651419	1	0	2	2	5.95589836390583
3	20009	145.572423004185	353.084764912962	1	0	2	3	35.5199270966976
4	5203	1624.25415251914	1055.35558186028	1	0	2	4	27.607071504557
1	15499	8.901983129859	62.3369486597046	1	0	3	1	5.72877961268096
2	41272	45.1337797973172	160.076142484853	1	0	3	2	39.1737386682713
3	7689	150.687878527428	257.698814658851	1	0	3	3	11.7488451171531
4	4180	388.740493624016	424.404227378201	1	0	3	4	10.5188649596111
5	10098	1272.90457169778	630.976937581392	1	0	3	5	37.7799822090487
1	858	167.421829279436	441.208454183801	1	0	4	1	2.34810169218176
2	10615	62.7755898218551	219.612710214179	1	0	4	2	14.4598323658591
3	10417	300.639151737478	385.301043977135	1	0	4	3	24.8959462697298
4	4125	846.909535877673	579.121547336977	1	0	4	4	14.8176545268981
5	2706	1675.47705738077	985.959592999987	1	0	4	5	16.5490358683592
1	11858	53.6291130657929	126.348711326427	1	0	5	1	8.86198253899865
2	1210	627.497396476594	541.135550211312	1	0	5	2	3.872933710615
3	11583	75.2382829162016	185.900642876499	1	0	5	3	12.7365139382261
4	7392	485.43208173733	544.539518605916	1	0	5	4	23.8089360498706
5	5291	1254.71236784205	1097.46468583288	1	0	5	5	34.3460614964105
