STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3454	456.887693746262	579.791339654651	1	0	1	1	2.97795372398492
10	67287	4.99920210181666	16.5874434361677	1	0	1	10	2
2	9526	74.0756043656586	168.583750935413	1	0	1	2	2.38808718001909
3	23705	446.855419305014	1974.71668154835	1	0	1	3	69.6095204836021
4	28435	708.975743505959	2704.72777686426	1	0	1	4	114.366987383812
5	7227	1623.3103391416	10972.1011087818	1	0	1	5	117.915729788916
6	3377	332.573810182744	1349.79603070767	1	0	1	6	6.77833603037307
7	19151	54.2993295773841	246.133114213136	1	0	1	7	7.00947337484423
8	31218	233.598876125469	2051.8008779087	1	0	1	8	95.2498225094176
9	57772	88.4198758961974	337.939379130327	1	0	1	9	29.0322096862713
