STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	693	295.110348607757	970.299100979183	1	0	1	1	4.01018871524948
10	81466	3.06807329398685	9.36982007268268	1	0	1	10	4.55232847376477
2	16918	112.842275883844	346.753622969072	1	0	1	2	34.986135591432
3	7524	859.982230689639	3628.1879027704	1	0	1	3	162.803787719094
4	2651	90.6618556690282	300.312860464531	1	0	1	4	4.74798791964165
5	2673	1013.20650221018	6951.48883456908	1	0	1	5	110.816067711207
6	13761	171.04859070217	978.904657936585	1	0	1	6	80.3371344529941
7	23683	32.6618833656109	83.4714375295897	1	0	1	7	11.7896402940714
8	5995	114.70602687719	840.489123710899	1	0	1	8	30.0501906880309
9	95788	13.4225322238612	54.6775543012506	1	0	1	9	31.2353324754442
