STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2354	580.670268853245	603.982357170306	1	0	1	1	2.98842681161981
10	69916	5.28298880954028	14.7887752302728	1	0	1	10	2.17330507898131
2	9174	90.8291217379002	208.256615834113	1	0	1	2	4.01577577551869
3	25949	408.990714452683	1826.22095413204	1	0	1	3	99.6060827111102
4	31702	706.474620861323	2703.01947552209	1	0	1	4	180.114115387323
5	3025	3049.98024479199	16645.9652513441	1	0	1	5	105.839133500221
6	5280	275.509731783216	1327.4376230109	1	0	1	6	14.7319405630254
7	20185	68.9444870726095	336.04416950513	1	0	1	7	14.2572915718664
8	28369	244.661746674165	2149.48461815279	1	0	1	8	128.171150262397
9	55198	91.9500730067706	345.412805949167	1	0	1	9	40.0750146510199
