STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	981	2062.55994847902	1580.44863375806	1309.67449804001	107.494181040088	83.3244780823448	1160.65954797952	844.507523706114	429.870867542667	2.03749762945013	650.732836517159	9.93913021234733	0.200868890033394	213.847557306699	74.5432612663718	13.5157070208286	1554.63500462191	2947.62598214997	1053.57801225161	154.690781098272	171.549070489735	786.40200923227	524.259582729002	371.094015479867	2.86810905722556	2497.52661017902	25.9536507866714	0.115208605769548	530.180863880781	230.982742885857	45.0668999976462	1	0	1	1	5.92105291502499
10	2283	7713.26271356055	1245.59826283657	424.979892144869	582.178526346165	748.150545573345	498.300035385154	155.152510037393	56.299887722923	256.136911421399	5566.00696899983	146.989308179675	2.00579399792388	69.8375816969608	69.193193255938	170.358105234736	7686.98803828423	3314.13251015021	681.299154473611	718.833192424959	1027.77593193035	380.151294632031	417.61205149237	226.880289413634	285.015858796458	24334.4507303015	166.640794037511	4.30753600949659	450.558580101536	300.781570436002	401.79494339826	1	0	1	10	27.6697244786861
11	1656	6162.1669723737	418.531228542103	490.109724088624	378.957766050204	464.074526093992	917.953875502556	36.5671914739724	1.45173442351874	305.039792940664	4564.66716179183	210.491835724141	9.44734837932059	107.687956145462	383.370990284932	277.980675583547	7816.9457127992	1016.33194128542	882.124511221038	342.672166984159	500.622478304395	1576.55479905267	75.9447511349464	12.7873882432306	363.015201139675	9844.81356271563	308.503335592382	12.1825727134297	348.342219460552	1476.17910593691	468.005088493807	1	0	1	11	18.639891218731
12	1183	3492.77589987874	396.467441442761	211.866531078874	183.257799680697	252.69245897952	455.062155584207	78.9784110203964	3.75133334461745	320.927717445127	1207.77144320088	183.865363080712	11.8762063383307	16.0745766421417	56.8709812866708	274.76137718089	2758.46176845679	916.734108488176	320.974910870078	206.620388562478	343.571121876911	457.990453091911	111.122637960177	31.087527803265	502.30675181406	6737.33966961604	285.252972705836	32.8967553442907	96.9074851793819	450.504709891512	488.13346365776	1	0	1	12	8.91446696907178
13	1593	2995.89247675775	347.026241931073	139.103162475333	317.825604872259	358.25404695744	417.235035262081	11.1200766717524	4.05007715090167	601.377254460853	1223.91179536167	134.449855157148	21.5209079431303	8.83592000837809	47.1614477005942	329.462866892197	2121.9038063073	498.588867924536	171.882421453361	402.644454913489	413.02846505536	435.265157068033	65.3694481604645	41.238305927755	852.54641770948	5632.45119805512	243.453313024455	107.339373242679	17.1956706534893	133.474035103239	494.607891978691	1	0	1	13	17.6728155568117
14	162	3852.13307661485	343.777482487111	99.2295072213991	346.51953851662	113.252781546271	537.849323313534	4.43340886622948	1.97997532983411	683.75287806524	19849.7837393415	118.855986703003	125.492713225566	8.45021012177053	202.106143863277	404.778990518009	2865.7652645055	409.013862181408	195.396910800662	370.959666009457	198.771305622142	405.183870604652	8.9245244754252	7.00973708546534	1248.85379846282	100977.828714078	163.354470763998	184.181425116836	21.1982890522558	375.675209234621	444.789742841834	1	0	1	14	3.76973295225168
15	1615	2911.16205501547	315.240738220415	138.648324661058	111.893182093806	86.9284118101082	808.19621805217	18.2121803556657	0.682263687351176	174.098273045246	1820.86102961182	65.8752806621701	150.148658893237	3.81736476669794	95.4727795819527	136.151306965048	2658.02314238968	344.230527013585	158.482642744368	117.651821022201	160.536747389951	777.42706529232	34.4217087549505	10.2965597804809	354.444449366781	9753.2728447359	171.952030001929	279.48492095638	5.17372947396013	179.158348819659	272.280429131563	1	0	1	15	9.08155100414964
16	906	3402.74631384804	695.137722582592	294.587440825422	471.124166053014	93.8150559297798	683.830877347188	168.577366338451	3.54604301714707	327.528832882775	3681.98366131492	149.045728815671	272.037726270512	1.12487338326526	25.3794955406505	392.18551728292	3666.80481859069	783.148192948323	210.746819165916	486.173116053908	161.353058460933	722.328303600432	282.051364151395	21.1834109593002	595.507076763094	8501.10336187036	380.406879362111	610.957643626806	3.13900628803406	31.6493418141454	619.848445815839	1	0	1	16	9.17927423053881
17	814	3469.1460444286	1124.27172788332	328.852720188866	335.695578104758	133.830851333733	911.241501863751	90.7263836238819	0.946844417498464	194.907814427195	1995.98438968497	49.3421175338307	1138.57764483652	0.845872491056312	27.24568544262	184.051407306729	4831.12354574814	1538.52678704239	287.52302708876	293.353737621514	375.959397952511	1063.38989226054	174.07243643373	14.5512036490361	350.462782345004	5488.22951989862	151.385132075074	2491.15675049046	2.35425325039652	54.8497657023118	328.34854348396	1	0	1	17	13.3782984082687
18	1132	867.346311682896	537.004709635931	20.86518060589	226.33399252242	18.5937497796374	70.8716846106313	38.8767966103129	12.4196174749011	754.191931592517	2391.59446190744	810.877591951723	212.209238644684	0.853364039455216	2.42785734729397	1440.01696100547	981.970471573751	901.882687378855	68.0898849377988	209.886348471064	45.284167217597	110.92765519643	119.02689096181	65.5887161262413	705.790235057364	10918.7665933935	1029.29139077786	937.419010443997	6.67004369247152	9.86665944604643	911.764825442563	1	0	1	18	14.9675777630017
19	760	44.4052254831523	442.104528570424	3.7019512251304	21.3631688527261	8.05371595234544	7.08811321144579	27.8648767230719	3.51807217002909	818.380334258788	11.4856774521503	332.392699547972	127.995597148105	0.0120327512162788	0.20372629608676	1781.76053658281	107.707674575782	699.096200736635	48.861276132656	56.8769773969794	17.8608033020276	60.7621641926486	91.6519704587334	19.3683417803424	584.111790850703	66.0997416366411	656.335515989468	674.156049343335	0.196970471401057	3.01955857161571	1166.27971113643	1	0	1	19	7.26956656324183
2	530	3491.82389455739	4183.52858156898	1395.52387516048	211.188340625917	986.425232103187	1377.26232884754	851.501652481344	1021.97934516083	1.02647289429736	270.778385605282	6.68928102493538	0.140163100877997	496.828779510489	165.157774968493	21.384260295204	2799.92450230491	8107.9516612863	1378.38399906296	244.371694117621	648.048469282837	912.093447989282	288.977795779421	1069.20196995672	1.13897392905229	814.876201972065	17.0951187517134	0.0719441516464671	1789.32057018591	382.522996987179	134.141419656322	1	0	1	2	8.51602594615786
3	278	1504.99648461986	2108.87866255251	2244.84077363469	55.9669943511843	1583.09826166755	1717.91013040769	1568.54652934424	1843.69384818276	1.5351277972548	337.000045362284	5.68776122331536	0.145350682309496	74.6815011650612	48.7661743004097	21.932841103664	1299.99584931995	3033.55916024428	2830.36142706121	108.852482144702	1811.16818050177	939.425918116325	891.969008657076	1614.68385906882	2.23091323013322	2624.90956851924	32.4541453527002	0.0783684788213654	290.668011031781	182.776566083936	82.7353457761806	1	0	1	3	3.04751285580855
4	576	3141.34358891139	1311.24375845528	959.022854102191	146.385489041835	3210.48708329917	1396.95005679308	631.586921924861	584.675531536061	7.14692567576538	532.14992915266	11.1261117189293	0.181412170526854	451.445000018034	63.0951188848526	29.2288830908884	3235.90976289232	2320.39886156838	1140.40709681265	282.746277961995	3415.62929585191	627.630532668898	738.358040467184	859.181906509147	12.8391859188914	2883.70977244044	24.5383319934874	0.0979549625351971	1437.55917521421	171.456724098178	162.585441905442	1	0	1	4	4.64345270543507
5	1101	6600.43335240047	1547.71973290155	1649.83067003365	292.17055020175	1728.66046688013	1482.00207886114	1119.23495785247	626.646799062926	16.964830925869	403.845789221081	9.17568710895734	0.392969570861019	586.547235721056	54.001021800327	15.7428465859476	8187.5270832785	3644.08792159273	2781.07050952254	522.535279628236	1918.35585805049	876.894203359197	1162.73492649459	860.23584855558	30.1284938652842	1749.10905766447	26.2696652085556	0.2863711902697	3057.17755930527	191.236811819641	87.3698628649623	1	0	1	5	13.6890302348004
6	1646	4868.64879755174	748.465074151249	897.575689293015	257.538096987563	924.485836072797	1212.18856881757	580.995087040043	141.387465792235	37.6814008403046	665.462423633006	19.68453891598	5.09875577111411	683.865139046062	69.9706380787785	17.1047642830248	5499.22419874363	2230.82089096606	1427.85211962443	425.573834500939	1218.18628435254	749.013194387412	653.213605428345	278.018558541284	58.5296308293393	2871.77702918969	40.6085256331492	21.1592081256345	2093.29125925233	249.721175778838	97.7321648496649	1	0	1	6	13.2289030668472
7	806	4206.42441139962	809.464347730596	1130.13242858923	354.825314532769	683.89207402639	1236.9095315589	404.481342991942	83.6406559012568	80.7809297290936	1269.23691347464	17.4833508726888	1.10774013167118	1007.20429934867	513.613807506988	23.6699128368969	3791.01269785942	2837.45716879033	1563.44229636429	542.299519403005	779.399780421399	709.929478982615	416.313418437566	182.476436165234	130.338260457965	5611.51291812544	38.6127320782259	1.05715918234931	7007.8902127532	2832.95874582891	129.336779998384	1	0	1	7	15.1471330420874
8	1125	4563.98203045735	1607.88911642141	1646.59614754131	275.273034778864	843.610823162459	1869.29885242834	812.09551930498	569.143402362503	54.9954372635033	1615.91628328386	4.36706319510298	1.72555092873674	237.821766087357	209.002105073968	35.4447870468504	8248.27736442862	4147.21601267085	2670.0686833927	543.4032071606	978.721857322645	1135.50914706889	1166.2667514481	918.868321108775	157.23571634616	13459.5259481892	18.1076795447167	2.21895409196705	1842.58933569506	1351.91163344628	170.859833794733	1	0	1	8	16.0936146256769
9	3685	7123.62040145773	1624.59416754025	1205.93601785681	213.640552895193	995.306212129074	2115.43146914816	635.074987953153	207.890377423532	74.8627124336437	2167.17898217487	20.775548435325	2.68896815074966	134.891987950306	65.851546484843	25.0867281746139	10996.7125625288	5353.06781195372	1876.90575656032	357.103781613963	2060.74824610684	2100.24182190311	828.163855017207	419.797460668249	144.527596734523	9734.05124276036	65.2867403061235	6.67864359285031	1240.82654893442	280.058582729506	147.275590247701	1	0	1	9	51.3228781426684
