STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2687	0.153296031314368	0.112248745346943	1	0	1	1	2
10	201	560.788166752151	1389.06223995149	1	0	1	10	41.6532089810755
2	1986	0.728676862872122	1.52705685066933	1	0	1	2	2
3	578	12.2530977660781	49.0262939794422	1	0	1	3	4.22753883363266
4	4878	1.66266870145097	2.11420884193253	1	0	1	4	2
5	4732	3.33351824935333	7.11472575412287	1	0	1	5	5.02265794234952
6	4065	11.3370852756656	21.2559600239375	1	0	1	6	12.8905657005178
7	3078	132.317972004541	241.30420991484	1	0	1	7	110.806239588716
8	335	606.728214774112	783.209641743567	1	0	1	8	39.1429483206333
9	799	1406.12858906342	3078.08364929261	1	0	1	9	366.908606827255
