STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19481	36.8869830008146	279.693642878478	1	0	1	1	3.8110778117202
2	18084	507.185563508616	2528.65560647352	1	0	1	2	31.9843962035114
3	4532	989.639013158644	4009.25250330539	1	0	1	3	12.7088801571317
4	3003	1924.90664537272	6868.43241376789	1	0	1	4	14.4266978279335
5	5610	4983.83218896458	12205.1467712183	1	0	1	5	47.891654608363
1	17303	502.50102330198	2500.22805447994	1	0	2	1	6.35671480148105
2	13145	2952.64317481494	9777.85813798163	1	0	2	2	18.885827457848
3	4015	19474.1976976509	75947.2010680868	1	0	2	3	44.8052616619023
4	21186	1529.099274053	14409.7771830117	1	0	2	4	44.8577956866895
1	16896	127.087762870351	1183.20022054464	1	0	3	1	7.87095565833357
2	19184	1312.00753740317	5367.25325886411	1	0	3	2	40.5393309643135
3	8954	5853.21878842828	15262.0949404694	1	0	3	3	53.8042477566448
4	4763	12110.8204753613	28347.5378189139	1	0	3	4	53.1595441131614
5	28941	2955.98202858386	6840.07967714472	1	0	3	5	77.9399309823617
1	18172	486.060358945898	1708.76318229638	1	0	4	1	2.03234393440039
2	5665	6079.654337157	23868.6051272221	1	0	4	2	8.84992425150881
3	1705	36809.7721692128	171176.993330182	1	0	4	3	19.1021555287922
4	3179	6472.18084465369	27912.2863177103	1	0	4	4	5.80762463555651
1	9471	276.711219264529	983.319255588509	1	0	5	1	4.73683468447483
2	11374	2205.25526036793	4044.86698270848	1	0	5	2	23.3999708247259
3	2090	10548.3199071221	22938.8797325501	1	0	5	3	24.3846394393214
4	14399	3464.97008423306	7889.90642932018	1	0	5	4	57.7832589502989
