STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1199	43.9491683338808	331.38506112925	1	0	1	1	2.16229704825391
2	10714	5.88797004658024	20.6000778515778	1	0	1	2	2
3	10065	29.088416128525	220.350584712167	1	0	1	3	12.0695542844752
4	22011	12.1390544957294	34.8467134728436	1	0	1	4	4.17411917151667
5	4719	378.477453934647	518.744521994761	1	0	1	5	13.3219177125637
1	13552	13.3275770646397	57.8763099556055	1	0	2	1	5.86266300212742
2	13871	6.08554278608165	20.2386513655973	1	0	2	2	2.09836022223169
3	14047	66.7986696660615	105.936142660344	1	0	2	3	11.1229104756676
4	8118	152.62529705149	195.774713326697	1	0	2	4	11.8794503740846
5	2343	447.499617563158	497.836263470476	1	0	2	5	8.71865556387789
1	21747	9.70574581872267	58.8405228710051	1	0	3	1	3.88499359081099
2	24552	43.3706710556097	122.847748486552	1	0	3	2	9.15732242129858
3	18403	163.099912270465	343.206591903306	1	0	3	3	19.1760289053022
4	6721	506.237115165246	651.762153568945	1	0	3	4	13.2995658030941
5	4037	859.223928164054	1166.78433332993	1	0	3	5	14.3009130921368
1	9427	98.3916755710206	218.998323054348	1	0	4	1	2
2	759	1827.2685132251	4908.99950121901	1	0	4	2	3.56755551702228
3	17215	115.645240463711	202.652244781516	1	0	4	3	3.340368827226
1	13167	31.3952763304186	67.5027568659701	1	0	5	1	2
2	10472	122.142842058468	390.986657668468	1	0	5	2	8.63189318538196
3	2002	369.088952554256	862.307510994954	1	0	5	3	3.63949166146544
4	6875	48.823975823823	138.361588016708	1	0	5	4	2.00540792554926
5	3399	759.998385300663	1636.83575234015	1	0	5	5	11.7292637902711
