STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1441	1043.10460116647	616.600078388348	1	0	1	1	4.69816178736541
2	13134	1866.96689438813	940.579316957824	1	0	1	2	65.3210035368538
3	19866	1266.60266077868	672.175588243061	1	0	1	3	70.6079461421442
4	11484	774.447869705812	450.196540228027	1	0	1	4	27.3373081808975
5	4785	147.346910815907	234.315994371692	1	0	1	5	5.92849268549132
1	9889	2066.84085565564	1054.45011880442	1	0	2	1	37.6530873094928
2	13772	1465.60583135759	820.1351211051	1	0	2	2	40.785388049239
3	17138	657.638654517329	407.854339758732	1	0	2	3	25.2398866741833
4	14850	237.534542052458	220.066054247011	1	0	2	4	11.8005346567002
1	12925	1874.23929789464	1400.69044609632	1	0	3	1	36.7830651801971
2	18722	3052.3283178506	2755.17636334753	1	0	3	2	104.803755057699
3	18678	1074.5591957544	910.739622758066	1	0	3	3	34.5620744270803
4	28413	351.550170000355	419.343656052373	1	0	3	4	24.2081926688306
1	1177	1412.84001623342	853.775248775612	1	0	4	1	9.47269417496972
2	2288	795.408046044326	465.63066152311	1	0	4	2	10.042713748022
3	14916	385.174600337814	338.490853676166	1	0	4	3	47.5940657315057
4	5709	523.428285190139	377.337675943211	1	0	4	4	20.306903568673
5	4631	121.155297576483	182.088392009776	1	0	4	5	7.94896408875397
1	3454	1761.47666764149	1015.2963477012	1	0	5	1	15.3372509168565
2	12595	1183.19880770872	979.63734709626	1	0	5	2	53.9629733135184
3	11671	479.412432621214	353.790489898236	1	0	5	3	18.0587044026778
4	9614	115.291217952428	159.796731563132	1	0	5	4	6.71899589040198
