STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8679	10.9953667574689	24.0931780278123	1	0	1	1	2
2	7832	84.2368373561765	103.585832877597	1	0	1	2	7.1497160117403
3	12958	199.631173352933	249.268392990089	1	0	1	3	28.4656391872099
4	11880	540.710880706551	575.159472617153	1	0	1	4	60.2171875970933
5	9361	145.197577778027	185.553151958019	1	0	1	5	15.3075727468066
1	8613	24.0005565275813	70.9581729622383	1	0	2	1	3.71129502241267
2	11407	261.629399200136	402.336084947611	1	0	2	2	27.869490831103
3	27885	636.510402776718	777.503364051992	1	0	2	3	131.656265768419
4	7744	103.534532002265	138.201199594056	1	0	2	4	6.49898843697949
1	11803	19.09349550769	39.2536612280848	1	0	3	1	5.4305050680109
2	18645	168.972988199119	233.687064107538	1	0	3	2	51.0698645825223
3	38533	387.032586582738	381.371729245741	1	0	3	3	172.24592837988
4	9757	127.004683630147	142.045329923218	1	0	3	4	16.2446706593596
1	8294	189.121014054515	242.058653212227	1	0	4	1	20.7782680358826
2	2112	900.483100858944	710.805326619142	1	0	4	2	15.5370759312666
3	15422	235.680830508567	253.091170073826	1	0	4	3	40.3963748109385
4	2893	76.1487922517252	74.9735856210874	1	0	4	4	2.24481944612503
1	18722	126.115387617318	128.687306671369	1	0	5	1	23.6741461134059
2	2046	761.169134421758	803.907984148762	1	0	5	2	16.1621205811256
3	7172	514.722584880676	339.927955493398	1	0	5	3	23.9559575229531
4	9394	250.516212159889	240.824980330567	1	0	5	4	22.2299487060629
