STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	770	3243.56357499875	9084.76094727126	1	0	1	1	2.27565829822412
2	748	9228.31930453286	15384.5558565926	1	0	1	2	3.74359951851991
3	26609	620.832676405082	2129.88186633579	1	0	1	3	18.4368571809481
4	2178	2168.09903646647	10373.2105403654	1	0	1	4	7.34977239184983
5	20405	656.525692324337	2879.66542334273	1	0	1	5	19.1153147232862
1	17215	627.192960960731	2528.11606682074	1	0	2	1	2.89092068299805
2	10417	3428.93402330998	11527.7166075562	1	0	2	2	7.97660517851681
3	5478	11161.5518619956	45138.6264233106	1	0	2	3	16.4248914381485
4	13431	1869.06683960642	14296.1045939451	1	0	2	4	12.7543463582246
5	9108	313.575045743163	1385.62590831812	1	0	2	5	2
1	23518	237.165410986105	1224.76120116003	1	0	3	1	3.19079869808006
2	19096	2995.2882330115	8220.59234796166	1	0	3	2	17.3897411935214
3	7348	12384.4290026545	26032.3400604432	1	0	3	3	21.1899512015337
4	18469	3481.81016476822	6595.45062842095	1	0	3	4	13.4938368556119
5	10307	926.744437417609	2602.54362861217	1	0	3	5	2.97151478080691
1	18634	429.794773057657	1310.2927521813	1	0	4	1	2
2	5236	3510.9029623843	11785.1473909712	1	0	4	2	2
3	1595	24033.3637743376	108410.567187081	1	0	4	3	4.60356230622221
4	3256	4567.62089576672	21819.99385908	1	0	4	4	2
1	10065	366.496912326387	1255.95240052546	1	0	5	1	2.91714681666904
2	9911	2267.15820323205	3582.49538733201	1	0	5	2	8.19359406063899
3	2376	8492.03289416722	15480.4802473445	1	0	5	3	8.48793790082054
4	14982	1873.60260640711	4585.29950662738	1	0	5	4	15.8529039730438
