STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2013	26.3079332875536	27.8743186657541	1	0	1	1	4.36983784961164
10	88814	2.20156879337542	2.46983344843586	1	0	1	10	17.0830882554105
2	1617	20.7458530843579	20.9182742306427	1	0	1	2	2.63422676746567
3	15653	14.0214373208182	15.0770896872122	1	0	1	3	18.3794448731843
4	26323	35.1014877866798	37.813505074612	1	0	1	4	77.517472848522
5	10032	18.5117203988235	24.5190005538511	1	0	1	5	19.1561210780104
6	49291	7.57069742171479	9.44313202637475	1	0	1	6	36.249412910499
7	11572	14.3485107306662	20.0834465639183	1	0	1	7	18.0993907638291
8	33099	26.4725368433242	35.8663887942025	1	0	1	8	92.4527452213799
9	12738	9.34598600495556	12.2287541252331	1	0	1	9	12.1311156781194
