STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	42702	1.45154702755052	8.29650826237334	1	0	1	1	2
2	2651	61.2526402441883	134.152181470173	1	0	1	2	2
3	3993	574.973749469759	754.953716588749	1	0	1	3	11.0213324189578
4	1364	151.545473387941	219.576556484485	1	0	1	4	2
1	34100	3.75047942619404	22.6848384745236	1	0	2	1	3.95933920799693
2	11847	103.385844836592	289.801272846111	1	0	2	2	17.5728142095334
3	4037	421.088738879546	776.614167591176	1	0	2	3	16.0471051650399
4	5665	27.4410021129225	67.5771017959593	1	0	2	4	2
1	53317	1.89107108342549	8.21992154398563	1	0	3	1	2
2	15675	109.274119348201	264.61815190839	1	0	3	2	9.19661854943917
3	4609	1143.82707000995	1292.02417625928	1	0	3	3	13.2031738059404
4	5137	117.600792392605	230.545101078979	1	0	3	4	2.6258290937824
1	14872	7.48549977331914	47.7850596290956	1	0	4	1	2
2	6479	317.070251700022	829.14434126958	1	0	4	2	8.13861118946854
3	5467	1578.70407305438	1785.36542280852	1	0	4	3	14.7872826264623
4	1903	376.07370432049	663.98352880186	1	0	4	4	2
1	16148	5.12287846535059	17.8041337362672	1	0	5	1	2
2	2805	117.385807395361	165.615452649102	1	0	5	2	2
3	1331	365.54146742184	543.089297472506	1	0	5	3	2.03929134802467
4	3388	943.349208192385	1210.42436471342	1	0	5	4	11.5694053001348
5	13662	89.3436649737795	185.26525055196	1	0	5	5	7.14065788208328
