STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1155	317.421922166243	210.874205947209	1	0	1	1	4.43823001077673
2	3663	210.155911805329	113.210173686067	1	0	1	2	7.55660526635778
3	15917	131.845948894863	97.4936029997118	1	0	1	3	28.2775447361115
4	8283	78.1664317831558	43.7693738133273	1	0	1	4	6.60636182629255
5	21692	152.224482737571	84.6245532724782	1	0	1	5	33.4503253408782
1	3113	542.574816860154	283.105610336591	1	0	2	1	3.44910135021912
2	4510	987.406923303039	524.722334086983	1	0	2	2	9.26156653658158
3	3608	540.190288400557	290.755280164513	1	0	2	3	4.10556090057842
4	44418	188.651642659872	146.372437377849	1	0	2	4	25.44466069821
1	9515	526.947717445935	282.040678974104	1	0	3	1	22.049335339292
2	15543	324.760950962415	222.973784232989	1	0	3	2	28.4749919516889
3	48400	264.465108997596	173.328656176853	1	0	3	3	68.9272084538773
4	5280	69.3144501441541	36.651760596503	1	0	3	4	2
1	1694	695.519911860563	302.756415555022	1	0	4	1	3.60141123269075
2	2178	514.084903670377	283.553542396743	1	0	4	2	4.33669527321347
3	10901	294.268860485143	181.484098730816	1	0	4	3	13.8921950615298
4	13948	196.018944246025	94.5090149973426	1	0	4	4	9.25659216249763
1	583	547.677141539066	203.529061464907	1	0	5	1	2
2	2618	204.972122733015	149.737340570393	1	0	5	2	5.41337674007194
3	16236	160.064094933233	54.7266828756137	1	0	5	3	12.2700593303421
4	17897	83.292581827777	48.5308241051541	1	0	5	4	11.9940650270625
