STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	748	342.207557525937	812.055379068737	1	0	1	1	2
10	61171	1.65908680386748	4.03492657456451	1	0	1	10	2
2	17006	121.857328215247	360.618570552792	1	0	1	2	19.8587194891443
3	5863	1040.72034646186	5711.0405630725	1	0	1	3	108.42666951227
4	3080	201.136068995125	1238.84753484954	1	0	1	4	12.3557626335824
5	6589	499.956386153688	4211.70932104072	1	0	1	5	89.8625785945456
6	10109	164.891142262546	1280.84797575603	1	0	1	6	41.928252470823
7	25003	33.3886901403443	87.6977655678743	1	0	1	7	7.1003805897819
8	7117	107.778341202805	931.667028524062	1	0	1	8	21.4713163651675
9	114466	12.4179306551299	56.6515946223027	1	0	1	9	20.9985653690512
