STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4411	0.29724741231729	0.135754547111619	1	0	1	1	3.16132505275696
2	26433	0.172650001915365	0.0793449267038457	1	0	1	2	11.0724398387485
3	4224	0.288021052532074	0.136029987493464	1	0	1	3	3.03344606581072
4	10450	0.456393693635347	0.275294641283557	1	0	1	4	15.1876911946182
5	5192	0.71669352676565	0.662326167194388	1	0	1	5	18.1545006250873
1	3025	1.82694051739019	5.69482502824234	1	0	2	1	2.39202203676186
2	3113	13.3718917176743	36.7744565485656	1	0	2	2	15.8958880833785
3	2288	5.66821664169158	10.4045698881547	1	0	2	3	3.30551828693862
4	47223	1.96009150463849	1.97277601574904	1	0	2	4	12.93572472781
1	35981	1.28441630007531	1.8045104927341	1	0	3	1	5.23435644188634
2	27555	7.61354241518581	10.3617056524976	1	0	3	2	23.0177208432912
3	8316	10.8122926740037	12.5937138126417	1	0	3	3	8.44304206180375
4	2376	31.6756209611751	82.4770571882707	1	0	3	4	15.7982959556257
5	4510	7.84565659478433	9.85233881593012	1	0	3	5	3.58217280682453
1	17699	7.726385980708	7.24690769160003	1	0	4	1	2
2	1936	40.215085477538	85.16476473933	1	0	4	2	2
3	4477	129.64914826995	291.465882675504	1	0	4	3	14.4112029647273
4	4609	119.089339157849	178.697309756138	1	0	4	4	9.09599340496669
1	14454	85.9556068333186	157.307513732694	1	0	5	1	2.51261791761841
2	12276	385.824787256279	686.750495190528	1	0	5	2	9.31632855093682
3	10604	1357.76056436775	2852.96796357345	1	0	5	3	33.4314758366847
