STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12573	20.3841118961387	42.1922939051171	1	0	1	1	2.61727312245229
2	18238	166.239030409316	218.45086781253	1	0	1	2	19.656580882503
3	13255	516.273009541519	554.843999481766	1	0	1	3	36.2850409639107
4	6644	149.52989373793	184.514279701042	1	0	1	4	6.04834559157217
1	4433	52.6516256094364	121.362697896281	1	0	2	1	2
2	8195	216.10087229747	290.586439985515	1	0	2	2	7.75247385824254
3	9020	452.976238238886	578.712902228703	1	0	2	3	16.9936124876397
4	11737	940.391015638088	922.263855703071	1	0	2	4	35.2393834479863
5	22264	207.259298555468	408.647435839241	1	0	2	5	29.6188354961157
1	13046	22.6243620193275	49.1109996567701	1	0	3	1	4.09016776560822
2	9493	127.558125806406	194.265191228631	1	0	3	2	11.7728997007566
3	6897	243.532609920393	278.18425094451	1	0	3	3	12.2483542472462
4	36894	392.562473570884	386.163419595657	1	0	3	4	90.9519151498114
5	12408	149.876065739225	166.524003356324	1	0	3	5	13.1905711590779
1	7931	177.619853700024	234.953794077446	1	0	4	1	9.93315730640824
2	2200	877.168978667127	703.07787213962	1	0	4	2	8.24523449194245
3	7480	220.440721218598	190.246541150955	1	0	4	3	7.58569310425048
4	5511	309.632553507315	347.269802126159	1	0	4	4	10.2017418912283
5	5599	112.806182142006	114.244610907058	1	0	4	5	3.40975434331153
1	12529	91.918516196611	84.6468688137394	1	0	5	1	5.65749747229708
2	5753	199.917971739708	169.285345133025	1	0	5	2	5.19530201266566
3	9284	572.95098571984	494.370456673877	1	0	5	3	24.4841314852336
4	9768	239.800560966799	228.475077371816	1	0	5	4	11.9053329523484
