STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12892	1681.74513686043	3060.00132999659	1	0	1	1	21.1864661585598
2	5698	4121.27728642486	8124.05781511291	1	0	1	2	24.8606261016422
3	16698	1354.91903352122	2376.84409673208	1	0	1	3	21.3148246645926
4	4037	2657.52025939944	5888.5301984877	1	0	1	4	12.7668062522881
5	11385	956.69225949475	2083.32130006163	1	0	1	5	12.7381365670857
1	4587	1107.69095187573	3167.58486453304	1	0	2	1	10.4596256529955
2	13244	415.111050355371	944.03259981421	1	0	2	2	9.00047243532697
3	7029	965.798122850539	2663.77826783905	1	0	2	3	13.4787853442841
4	20812	1545.45704446558	4332.31910612363	1	0	2	4	64.9072781319462
5	9977	564.902552684471	860.817098819618	1	0	2	5	6.18258362775591
1	15345	1382.77215472034	3130.09433592537	1	0	3	1	21.7448252383321
2	9570	3665.3540457394	9394.34175627854	1	0	3	2	40.7014513040001
3	13816	1075.95932696229	3529.89010291111	1	0	3	3	22.078781996665
4	40007	425.299458754104	965.229843234758	1	0	3	4	17.4822903761101
1	3102	302.022516998344	421.511319589724	1	0	4	1	6.90214873904458
2	3927	471.005082329837	841.025558050646	1	0	4	2	17.4342541868198
3	12452	304.252932522229	209.248561125834	1	0	4	3	13.7541852943111
4	9240	276.531648376323	294.705334878905	1	0	4	4	14.3745165559961
1	17655	338.375902186218	349.430491235155	1	0	5	1	13.0568186445014
2	8778	794.308759533712	836.493030264789	1	0	5	2	15.5405632235663
3	4114	1326.95228708449	2032.63788648063	1	0	5	3	17.6983652984737
4	6787	717.756769397266	738.685266127734	1	0	5	4	10.6107513405606
