STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11616	1588.08378300762	2969.22152764895	1	0	1	1	19.1778172849435
2	7557	3739.80695152859	7359.93672285657	1	0	1	2	30.9259803302718
3	17182	1299.12492851987	2190.49556614797	1	0	1	3	20.9274380866866
4	5159	2371.15168307113	5448.78663957827	1	0	1	4	15.6302276291777
5	9196	885.733340569861	1971.62358066596	1	0	1	5	10.0814485690919
1	5225	1082.50426483422	3005.47205281923	1	0	2	1	11.498134569204
2	14058	433.81892232661	991.325567614598	1	0	2	2	10.2039481884642
3	15477	1351.77392180939	4657.48982095394	1	0	2	3	52.7797216412002
4	10912	1544.74592678817	3068.88463620757	1	0	2	4	24.5195964813443
5	9977	564.789728403207	855.050671149797	1	0	2	5	6.2462623748931
1	16170	1451.21296776167	3363.51474672914	1	0	3	1	25.0328405065992
2	7777	3944.25565758144	9974.65261459946	1	0	3	2	35.7039819921811
3	14762	1151.71376924849	3768.90451018379	1	0	3	3	25.60749587934
4	22979	493.503210740492	1075.89787693249	1	0	3	4	11.3791271952213
5	17050	333.977428069798	781.837479514557	1	0	3	5	6.13546729319267
1	2607	300.473566747529	421.98123825271	1	0	4	1	5.99864273054755
2	4224	458.896573925269	817.715956897215	1	0	4	2	18.8341144703743
3	11693	307.157494696368	211.498513983721	1	0	4	3	13.4850354807838
4	10197	276.250518287598	292.415412114143	1	0	4	4	16.25891279417
1	17908	337.280239333458	347.960173417634	1	0	5	1	13.4335428478048
2	9504	782.17082252181	835.234816196489	1	0	5	2	17.1131106139173
3	4312	1274.96207569409	1986.59219801689	1	0	5	3	18.4672155477815
4	5610	767.49355009278	769.056651701437	1	0	5	4	9.30111758167288
