STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4521	17.7378697407203	37.8227271300269	1	0	1	1	4.41021698597039
2	9262	59.3070136398029	141.190062698953	1	0	1	2	33.7272955833233
3	7139	170.26243085334	472.413253766888	1	0	1	3	86.9825361863312
4	4587	17.5321364243351	48.2036578651964	1	0	1	4	5.70271078120131
5	25201	56.1407630027035	201.755080591124	1	0	1	5	131.133866096368
1	17798	76.8098876612372	346.200322966292	1	0	2	1	19.8413309430895
2	3344	1227.81692944401	4359.27441101721	1	0	2	2	46.9410291317148
3	24508	54.7463161892019	265.298044082692	1	0	2	3	20.9369805530751
4	9999	219.010174215499	1476.99474614184	1	0	2	4	47.5562551754204
1	2343	279.233223966704	1013.7175609909	1	0	3	1	13.424058751878
2	38423	31.7378046761324	82.574125504944	1	0	3	2	17.9320458012955
3	6193	189.955204334377	466.770861340443	1	0	3	3	16.3380192179855
4	20988	410.243343201184	1507.35049472032	1	0	3	4	178.805094688391
5	10791	58.2163223024908	256.576290152778	1	0	3	5	15.6485030740355
1	7678	12.9459557417224	16.6775533779675	1	0	4	1	2.38614284294296
2	15334	54.7807878019618	129.091519125818	1	0	4	2	36.8866454925481
3	957	341.044742046849	956.403382253302	1	0	4	3	17.0556797379359
4	4752	245.609382909228	371.977532814916	1	0	4	4	32.9389031270086
1	3982	217.29264447877	412.251753118463	1	0	5	1	45.6230196433143
2	7502	29.6924588223021	42.0052586994294	1	0	5	2	8.757920189627
3	2475	113.189017371308	171.740660853533	1	0	5	3	11.8132281765444
4	23375	29.2170544026054	54.8765001428675	1	0	5	4	35.6498974365263
