STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1441	18.5216440299441	24.5220616271779	1	0	1	1	2
2	3256	109.192165045221	187.538753875466	1	0	1	2	14.4544492310947
3	8525	22.2359727360938	41.0489942991559	1	0	1	3	8.28367468314779
4	7315	169.385619568787	469.661636811003	1	0	1	4	81.325275592281
5	30173	50.6871835198996	188.170500565162	1	0	1	5	134.399037604569
1	17028	71.9907507213083	336.244428300024	1	0	2	1	17.4106098550903
2	4037	1051.12125389603	3992.56691615676	1	0	2	2	49.01242590348
3	23903	51.0965590301945	232.282034690371	1	0	2	3	16.883530965752
4	10681	216.636231255663	1442.91905771548	1	0	2	4	46.86505490683
1	21351	17.0711353762957	66.4643573844766	1	0	3	1	7.59764064247741
2	25069	105.178074135688	398.634773005551	1	0	3	2	53.5037112373636
3	15499	415.299859347911	1243.45595878402	1	0	3	3	103.182442393342
4	3652	555.160688684864	2513.29412775545	1	0	3	4	49.1412051414554
5	13167	62.5140888055894	300.07185944775	1	0	3	5	21.1535773361126
1	9240	10.287919064484	14.0946801231365	1	0	4	1	2.17847699622549
2	11550	60.777208196964	123.346928201106	1	0	4	2	23.8306619317117
3	1441	296.138491817638	834.971746533927	1	0	4	3	20.1261888782819
4	5599	146.401803922101	288.507058200878	1	0	4	4	27.0204571849351
5	891	437.08963003803	378.074166662323	1	0	4	5	5.63482575114092
1	1276	66.6788586984822	144.248869042775	1	0	5	1	4.44765716695828
2	2607	297.397641525699	480.316336992718	1	0	5	2	30.2577480440077
3	7084	28.6178407631737	39.873977323189	1	0	5	3	6.82552909955523
4	3333	101.418623195303	154.062391008953	1	0	5	4	12.4079535745837
5	23034	28.2169258843984	53.7817353991718	1	0	5	5	29.9345260685061
