STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16709	16.337254428144	176.922795821088	1	0	1	1	23.6267965288977
10	15103	153.016613533597	391.447223788522	1	0	1	10	47.2505674220866
2	27192	4.85721127823186	21.073312343404	1	0	1	2	4.57977924179507
3	56837	13.2067489872043	71.5491913687957	1	0	1	3	32.5017290165085
4	28534	52.1268525835723	119.355723566335	1	0	1	4	27.2192713647468
5	35321	160.783582312142	328.006163791922	1	0	1	5	92.5945838473682
6	28039	368.622894760269	564.663443699917	1	0	1	6	126.538529016265
7	2365	894.350293497541	3812.27726081069	1	0	1	7	72.0586650611926
8	30767	80.2234719042372	158.141875427663	1	0	1	8	38.886837466263
9	10285	400.951923230611	1069.35452706065	1	0	1	9	87.901562886139
