STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8690	200.812306455323	370.821669066492	1	0	1	1	2.32357348460972
10	95942	4.98357152145347	24.6651230342293	1	0	1	10	2
2	28743	303.87226091787	1206.26873271241	1	0	1	2	25.0004425660621
3	4686	1592.1045218729	5245.13043513634	1	0	1	3	17.7227090577361
4	21615	547.737254625656	1652.21432063964	1	0	1	4	25.7509439220251
5	3311	2262.0742518516	11284.0160244372	1	0	1	5	26.9398024114784
6	16478	127.981108830786	542.123662703762	1	0	1	6	6.44131285656322
7	1507	585.123294064944	4652.01831364718	1	0	1	7	5.0550586550451
8	21230	217.717467083177	1772.08280010763	1	0	1	8	27.127235371825
9	48950	80.7228555324407	298.811374633307	1	0	1	9	10.5468155947705
