STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12925	1.87251259159182	14.3395303320143	1	0	1	1	7.84228437604303
2	23155	13.6342259647681	96.0121422677392	1	0	1	2	94.0693305118297
3	2596	45.4180234134822	380.772220137591	1	0	1	3	41.8260692527135
4	12034	2.87808643258892	15.518407547401	1	0	1	4	7.90194983434923
1	11132	6.18394551411043	29.700448151742	1	0	2	1	33.4441618970117
2	1892	4.00239183870456	18.6909402536314	1	0	2	2	3.57714379426598
3	3102	18.3015420180751	155.257710277987	1	0	2	3	48.7168374453838
4	20086	5.02218419897457	34.4320187706339	1	0	2	4	69.958431163385
5	19437	1.53148370546044	4.73571027318022	1	0	2	5	9.31104608943755
1	42757	1.31199575235512	4.70658983863343	1	0	3	1	21.9222215358224
2	9284	8.34904107488591	37.876257483066	1	0	3	2	38.306561967274
3	22077	18.461258380417	73.8477954382962	1	0	3	3	177.602296096361
4	4620	2.1719356659516	5.28236478953091	1	0	3	4	2.65852867228196
1	1936	0.873764900652754	2.17628836837683	1	0	4	1	2
2	14674	4.51656367004749	8.37718855721114	1	0	4	2	42.7035736573728
3	4103	11.1607796108498	25.107682687466	1	0	4	3	35.787022251503
4	7568	2.91072159059122	6.52856386279639	1	0	4	4	17.1639086775904
5	440	26.8391459279307	62.9745381004828	1	0	4	5	9.62576117638554
1	17006	9.60348808858327	26.5392985441906	1	0	5	1	5.61719426584495
2	4224	36.1473354100796	142.066915525595	1	0	5	2	7.46869440940423
3	1001	166.03865915115	1255.61735595066	1	0	5	3	15.642970158924
4	5863	15.9233435464021	82.2293300598226	1	0	5	4	6.00032087334705
5	9240	5.44984920797917	22.1884933182822	1	0	5	5	2.55168824781178
