STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	35706	4.08412064011165	10.7447509092077	1	0	1	1	2.7127095659742
2	7304	69.2512998178775	75.7359757187593	1	0	1	2	3.91136851675112
3	5005	618.323117196589	573.29213028969	1	0	1	3	20.2883070170187
4	2695	31.9802167343014	75.6379156499739	1	0	1	4	2
1	27467	3.62513334051699	9.72629672352796	1	0	2	1	3.62909098153523
2	22220	118.607001720349	116.874040580116	1	0	2	2	35.2777783620686
3	2948	558.99580820124	449.842734791203	1	0	2	3	18.0147111908935
4	3014	125.417057290018	144.63890606117	1	0	2	4	5.92198755594235
1	31691	3.19124076263622	11.7583756677106	1	0	3	1	2.7328903327524
2	14751	42.6520031253898	64.0587698085804	1	0	3	2	6.93009178775984
3	14894	142.569139131677	178.81457346776	1	0	3	3	19.5322911918746
4	8107	335.462856226807	294.84028945541	1	0	3	4	17.5301620809099
5	9295	639.38221798295	707.982075199721	1	0	3	5	48.262585723181
1	7876	6.2121512519986	16.2715891468677	1	0	4	1	2
2	6765	61.2762156978455	76.9789450728266	1	0	4	2	7.24287714092864
3	5984	114.156169305595	170.786132431667	1	0	4	3	14.2139751200329
4	8096	351.404998241213	335.079947951513	1	0	4	4	37.7303037149971
1	17996	32.3359976516325	74.1088353008943	1	0	5	1	5.11486132693335
2	4455	229.30553330279	362.857896695032	1	0	5	2	6.19972146695793
3	3652	1036.87704523109	1741.09203977729	1	0	5	3	24.385989928073
4	11231	64.1711411058905	167.903672889092	1	0	5	4	7.23213484309051
