STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2057	2065.29225904461	1486.02517640372	1	0	1	1	16.2928355323032
10	22462	128.047721670419	462.941635084722	1	0	1	10	55.425660677411
2	5368	1348.90949956724	1335.96675180929	1	0	1	2	38.2247251769776
3	3498	2980.70887098401	2081.99372412249	1	0	1	3	38.8182037921784
4	28380	975.312075622491	1382.13743453604	1	0	1	4	209.073907179231
5	7216	1904.21289769029	1985.43445912934	1	0	1	5	76.3639341121573
6	33770	794.450285905022	816.846463850018	1	0	1	6	147.030592877862
7	78078	131.689051853242	480.027475602647	1	0	1	7	199.770331702973
8	29403	41.563088733837	143.762503496443	1	0	1	8	22.5306377733836
9	40920	15.2565222638169	39.81553637712	1	0	1	9	8.68409189032133
