STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5533	15.9888006500176	18.7701384165452	1	0	1	1	4.00268210511991
2	5929	28.6249139014574	34.1620280840198	1	0	1	2	7.80635055289127
3	11583	16.6043861358968	19.2874017356881	1	0	1	3	8.61028916594833
4	19382	37.3518207845779	39.9851723191531	1	0	1	4	29.8689884789048
5	8283	20.7018888331827	28.5920468410354	1	0	1	5	9.12758449913592
1	748	26.9496695442295	31.9579161481205	1	0	2	1	2.66913634199712
2	4917	11.550676856287	15.860324084871	1	0	2	2	8.70769027878107
3	40777	5.75488567815527	7.00293249138272	1	0	2	3	31.8849630977194
4	9207	13.4436535775906	11.7996627573414	1	0	2	4	12.1304928434341
1	10703	12.6361754445863	17.3572658262153	1	0	3	1	5.90699506268595
2	6644	19.6715202205028	31.4595604190491	1	0	3	2	6.64602608427351
3	24101	30.6483375104771	49.2343298322075	1	0	3	3	37.7296573592331
4	8734	11.9069082806793	20.3887694284037	1	0	3	4	5.66218389093536
5	28556	2.91717357823563	5.0723657046629	1	0	3	5	4.6056157170717
1	8525	0.394772549569944	0.498667031043062	1	0	4	1	3.59213599437231
2	5940	1.26687330707689	1.75875762835715	1	0	4	2	8.82754958139077
3	1430	2.73423426819039	2.68884539083432	1	0	4	3	3.24899912808342
4	12826	0.813647262677056	0.836677265819738	1	0	4	4	9.06769555700891
1	1276	1.92749496094877	2.56498779369021	1	0	5	1	2.73033325719894
2	12903	0.435672632216421	0.500840885629234	1	0	5	2	5.39101020703307
3	10472	1.74689506350321	1.58160342403149	1	0	5	3	13.8167822120858
4	12683	0.548454797410996	0.514586852944462	1	0	5	4	5.44452956891044
