STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	396	126.951428337567	89.6088869209824	1	0	1	1	2
2	660	667.223660895655	307.880711211278	1	0	1	2	6.72023996997825
3	19107	201.536189821652	157.234594411694	1	0	1	3	99.3571151116996
4	21054	96.5898223468315	88.6726850176485	1	0	1	4	61.7423055189336
5	9493	27.7002499317497	49.5788276883453	1	0	1	5	15.5653216302221
1	1133	637.403665248812	459.89764945443	1	0	2	1	6.71971263562361
2	2618	247.215168871857	241.386977064445	1	0	2	2	8.14972734944158
3	16071	55.4437193651162	102.4822167579	1	0	2	3	21.2398288732492
4	13871	14.2134561153461	34.3545445205674	1	0	2	4	6.14541997970611
5	21956	309.278035683413	485.424997335018	1	0	2	5	137.446903553619
1	10186	476.602834785836	459.754211134012	1	0	3	1	76.8070783565422
2	23518	139.561164845496	196.265532636011	1	0	3	2	75.7035561791065
3	41921	23.847165569348	56.9942304217223	1	0	3	3	39.1863114149969
4	3113	100.069827163072	256.975959486972	1	0	3	4	13.1202912160249
1	473	393.57784965061	425.354313943224	1	0	4	1	2.01394898172142
2	2442	949.286669958493	609.895575317572	1	0	4	2	14.9086261454607
3	1628	412.166447705625	446.674334547726	1	0	4	3	7.27917032800429
4	9141	169.977357358595	222.129043648396	1	0	4	4	20.3252332327662
5	15037	32.4464035588875	83.2176859996318	1	0	4	5	12.5260262414592
1	1111	439.769044670724	636.268993954079	1	0	5	1	18.0528341147887
2	13178	67.3419972478096	95.6769659196335	1	0	5	2	32.1993770972775
3	16555	40.9230713901304	61.2356776650861	1	0	5	3	25.8895371259163
4	6490	6.59497739730003	10.175650467581	1	0	5	4	2
