STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14762	63.8921698724267	136.379900752146	1	0	1	1	2
2	7051	936.973047443853	881.912965800074	1	0	1	2	3.02779547986672
3	10230	2851.20740792596	4107.88884751962	1	0	1	3	20.4618271437802
4	13112	1520.25213623055	2802.8407058859	1	0	1	4	17.8944127597777
5	5555	753.628886093828	1227.46094458868	1	0	1	5	3.32002871468355
1	1738	3278.4936979495	4882.22569924798	1	0	2	1	6.69661525983964
2	18557	810.830553707237	1702.37881846401	1	0	2	2	24.9316888592043
3	22110	692.361933441912	935.629858349619	1	0	2	3	16.3260280749915
4	8360	118.047404988404	230.691806890467	1	0	2	4	2
5	4884	986.708426718269	2851.2445687542	1	0	2	5	10.9900039848361
1	2662	2898.43050969643	7426.63558151455	1	0	3	1	7.79120277517687
2	17787	1982.21950182615	4730.65844313055	1	0	3	2	33.1610780091013
3	5610	1688.45698019653	2273.61696432578	1	0	3	3	5.02671780074864
4	37411	408.343624245084	634.434018025482	1	0	3	4	9.35384396626607
5	15268	123.91364105856	292.843006630553	1	0	3	5	2
1	5456	372.072713734414	480.418367270739	1	0	4	1	6.51461287625113
2	3839	918.591887600884	765.051945442251	1	0	4	2	7.29967769063418
3	5566	407.406693811517	520.492297664104	1	0	4	3	7.20032596725107
4	7777	115.856661684096	206.797419077804	1	0	4	4	3.99716303053307
5	6083	43.4878932314049	149.691554946698	1	0	4	5	2.26313137203956
1	1738	190.71486112589	402.586772069936	1	0	5	1	2
2	110	2434.94696960654	6877.0585608173	1	0	5	2	2
3	1683	384.979237769352	674.713434853451	1	0	5	3	2.04545101485899
4	27126	50.7560730097812	178.518357404684	1	0	5	4	8.722766540595
5	6677	248.37669465105	816.163025110137	1	0	5	5	9.8162113751933
