STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14762	63.8921698724267	136.379900752146	1	0	1	1	2
2	7777	963.98784409361	1092.2660986795	1	0	1	2	4.13411722892306
3	9955	2961.83563686163	4151.54734207764	1	0	1	3	20.1137706295962
4	12617	1484.17950160634	2780.89030531674	1	0	1	4	17.0758446578005
5	5599	747.723381474315	1224.42770994834	1	0	1	5	3.33645945159454
1	1397	3600.0963314633	5263.77379290612	1	0	2	1	5.93381711527497
2	14828	952.51027283643	1876.8838767648	1	0	2	2	22.4574537632301
3	34716	519.741836156619	850.522581577241	1	0	2	3	23.8262701534474
4	4708	990.266091268305	2894.89319814972	1	0	2	4	10.9978940953932
1	18744	2099.00711956441	5300.66078591891	1	0	3	1	39.7967475080367
2	9196	1522.22857033205	2434.47774595612	1	0	3	2	8.96726621519727
3	34793	409.518419691307	598.428180807227	1	0	3	3	8.33986854915261
4	16005	126.428178369423	292.652104333267	1	0	3	4	2
1	4620	369.767734697483	446.726886445301	1	0	4	1	5.20225286112205
2	3828	877.789220477371	759.500287636288	1	0	4	2	7.32836787906551
3	6116	443.807341198159	571.488118373784	1	0	4	3	8.81012505438874
4	14157	85.2477914654109	188.143588628009	1	0	4	4	6.71379453503197
1	1100	634.364003065658	2387.44893508673	1	0	5	1	4.53030669093086
2	2816	204.804011949112	375.597315970685	1	0	5	2	2
3	1573	821.081818008607	1406.067959263	1	0	5	3	3.81536298259681
4	14784	88.209514088031	294.301736920055	1	0	5	4	7.50560329726939
5	17061	24.1643175711747	109.673275696388	1	0	5	5	3.22779634379093
