STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5819	16.312647513713	19.0245771184859	1	0	1	1	8.94922633177918
2	6336	27.3796419617238	33.3879598548796	1	0	1	2	17.101223143171
3	11935	17.7024522512356	20.2379632266928	1	0	1	3	19.5259129322639
4	18854	37.6087938121774	40.4693264711801	1	0	1	4	61.6810278114782
5	7766	20.2398680501228	28.1891341103383	1	0	1	5	17.69706494365
1	1551	20.5442476303334	27.8764812367227	1	0	2	1	10.0059696303105
2	4136	11.1024196035519	14.5265859105424	1	0	2	2	13.9044404462798
3	41063	5.80859442031622	7.06933297705358	1	0	2	3	67.1797746302903
4	8899	13.3828154255622	11.7197865341253	1	0	2	4	24.1362801240913
1	14300	13.7565166456677	19.9803291475168	1	0	3	1	18.7423604478061
2	23078	31.1379286041789	49.9036994726722	1	0	3	2	75.5468779000766
3	7942	18.8721762180233	30.5775588405885	1	0	3	3	15.9300927109554
4	5346	8.70093182181789	14.692093436369	1	0	3	4	5.1522656384812
5	28072	2.8561764280677	4.92567465922957	1	0	3	5	9.07036342809877
1	8613	0.397407582763035	0.498232706966643	1	0	4	1	7.41938755182553
2	6193	1.2881116565931	1.76523060766982	1	0	4	2	18.9009618352422
3	1210	2.92474525771787	2.7782147371169	1	0	4	3	5.81209302900509
4	12705	0.810497399627779	0.829762849298931	1	0	4	4	18.2267833659022
1	1276	1.92749496094877	2.56498779369021	1	0	5	1	5.6903031730555
2	12870	0.433723961186701	0.497705542011153	1	0	5	2	11.1365443832138
3	10252	1.76300042622395	1.59051629619264	1	0	5	3	28.34954867582
4	12936	0.557723679958024	0.525969258823895	1	0	5	4	11.8293204657853
