STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	29282	2.74743509662644	5.70447844313875	1	0	1	1	2
2	18183	28.7211073614573	40.4845973095509	1	0	1	2	7.4462323513111
3	2189	122.998867919923	132.282073866104	1	0	1	3	2.92905804247158
4	1056	407.494881727152	261.677551204402	1	0	1	4	2.79519175373288
1	11616	11.3081827971558	27.5249207857718	1	0	2	1	2
2	19822	79.9615921920778	138.989939922519	1	0	2	2	14.5553745710767
3	19580	264.883976342766	288.836120604705	1	0	2	3	29.8783587750054
4	4631	590.012287319614	397.235109509035	1	0	2	4	9.71885168592649
1	23991	15.5502961058704	33.2932611550605	1	0	3	1	2.75721843670622
2	9361	85.9271640068802	121.398412353034	1	0	3	2	3.92285032405267
3	34573	252.736640675394	268.82844137114	1	0	3	3	32.0832803247221
4	2816	571.94694712015	500.222030665579	1	0	3	4	4.86252616267572
5	7997	788.114774528652	663.563844969717	1	0	3	5	18.317925848471
1	6622	117.464317366469	201.140396499462	1	0	4	1	2.70156547528029
2	3828	389.656787939482	453.639109179276	1	0	4	2	3.52216289271111
3	15576	913.458336638526	992.641343113334	1	0	4	3	31.3599467962428
4	2695	182.569993966242	316.790698294783	1	0	4	4	2
1	13057	108.102637729323	168.366727188206	1	0	5	1	5.14760975456222
2	1848	810.970209439916	938.532578184887	1	0	5	2	4.06122695894334
3	16764	175.448394264448	268.297570664286	1	0	5	3	10.5317449620983
4	5665	1067.42018633044	850.820390449499	1	0	5	4	11.2860961243155
