STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	39138	5.49308982937985	15.6395691236783	1	0	1	1	2
2	6677	84.1944253553412	95.7641366249014	1	0	1	2	2
3	4895	624.18350628674	577.386654421199	1	0	1	3	8.83015705118887
1	27907	4.3012041687799	12.1896969359133	1	0	2	1	2
2	21043	116.508362512182	111.374360624861	1	0	2	2	13.5030344307252
3	3696	492.435557612976	432.726642008101	1	0	2	3	9.21476137222235
4	3003	122.938651654998	143.918889047288	1	0	2	4	2.49007040187728
1	40601	9.65337766756139	27.5186011352947	1	0	3	1	3.51368587481831
2	19470	111.583911133359	154.583030331556	1	0	3	2	9.46515253311758
3	8657	306.666688520367	270.535844700452	1	0	3	3	7.36532782409525
4	10010	629.079330664614	692.16331686223	1	0	3	4	21.7892612154766
1	10307	15.5854955465064	34.1258515083319	1	0	4	1	2.00119349278217
2	7029	76.2748952375948	107.214372636471	1	0	4	2	4.28765527696213
3	3311	136.460786892783	192.545172955895	1	0	4	3	3.6271467378289
4	8074	352.111503432909	335.25889919382	1	0	4	4	15.4007676607678
1	16753	27.5411168492673	69.992355316974	1	0	5	1	2
2	5929	206.041610453919	334.155321686156	1	0	5	2	3.13176190927654
3	3597	1051.62488725332	1751.49901989254	1	0	5	3	9.95885116098635
4	11055	58.3576717448816	147.189640325142	1	0	5	4	2.57214173504853
