STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3443	1991.91698443847	1476.60332019497	1	0	1	1	12.8398468246861
2	6050	1152.30451782366	1199.38729358462	1	0	1	2	18.3262580562875
3	4191	2880.36757606548	2039.55160400381	1	0	1	3	21.5879467648173
4	13673	1081.25024521024	930.370268393452	1	0	1	4	32.1276245979403
5	23353	276.926075429288	524.905212356212	1	0	1	5	30.9586877673146
1	4488	859.457880984975	775.231278280065	1	0	2	1	11.3474344139171
2	1540	2609.65358547959	2900.81805465266	1	0	2	2	14.5698391354487
3	14366	670.655988413217	862.192649562537	1	0	2	3	40.3974288099932
4	35255	64.0472946786184	282.266708268742	1	0	2	4	32.4559199685467
1	15037	654.570464516685	1117.10473442985	1	0	3	1	48.186392862021
2	10824	1709.66317734023	1754.28235575505	1	0	3	2	54.4699032519586
3	22407	213.715404036454	702.359964536526	1	0	3	3	45.1453253641294
4	30470	39.097685095597	112.863200864796	1	0	3	4	9.86493304864334
1	275	424.646430199916	523.399763136426	1	0	4	1	3.3597332938535
2	2409	135.981950854555	128.138959690418	1	0	4	2	7.2053748828867
3	2937	33.1776670292002	45.246156242068	1	0	4	3	3.10187451682474
4	23100	4.62184703956727	10.9324089930208	1	0	4	4	5.89476421135747
1	2541	84.3056946656648	91.3356885901569	1	0	5	1	2
2	1353	936.798710078993	1222.58484409987	1	0	5	2	11.1902862408532
3	3410	307.323749865104	614.7039002844	1	0	5	3	14.1802778017396
4	14289	46.8448966454323	151.364459711681	1	0	5	4	14.6315434936228
5	15741	4.59541610956296	33.5844801730753	1	0	5	5	3.5763115136066
