STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5687	1869.61285181379	1434.63015543949	1	0	1	1	20.5531040165749
2	3025	697.096242738423	891.360197390402	1	0	1	2	6.79255013942225
3	7634	2287.08324015809	1823.06347713826	1	0	1	3	35.0596989665617
4	12276	928.698353633793	787.994065535507	1	0	1	4	24.3687954834378
5	22088	251.3004073108	511.916524349413	1	0	1	5	28.4845772781822
1	3696	961.586499921046	875.016186009724	1	0	2	1	10.7506527191234
2	1628	2311.87537367266	2888.88338825107	1	0	2	2	15.6340391773862
3	14960	678.302489840643	863.142507676826	1	0	2	3	42.9240688081434
4	35365	65.1373599568725	283.356774785172	1	0	2	4	33.3114890814583
1	14993	633.506004269406	1102.77050123144	1	0	3	1	47.5889979953017
2	12386	1608.83306984172	1696.99717400098	1	0	3	2	60.4985650816054
3	20889	177.688230151854	677.762755914171	1	0	3	3	40.7500578142867
4	30470	39.097685095597	112.863200864796	1	0	3	4	9.89823354231604
1	418	338.631788154916	463.017122510549	1	0	4	1	4.04881301747474
2	1980	138.416520567952	121.834242978356	1	0	4	2	5.04648453379732
3	2156	49.8919721841559	57.2530820219454	1	0	4	3	2.58227216618215
4	24167	5.18830936359601	12.1526021321055	1	0	4	4	6.14393212090589
1	4653	70.2195544899577	78.3756757905322	1	0	5	1	2.43330830927769
2	4598	520.386212448563	894.41468811421	1	0	5	2	27.4404151518305
3	28083	19.6531422280127	94.4580119110543	1	0	5	3	17.6996667139716
