STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5137	0.276845646933074	0.14971263564548	1	0	1	1	5.23129006895607
2	25916	0.162310994050143	0.0866851749047284	1	0	1	2	15.2810635243126
3	3927	0.264920869020437	0.149261814819643	1	0	1	3	3.98703822185099
4	11396	0.418596045229689	0.305715404360406	1	0	1	4	23.6979371359753
5	4334	0.683114404913986	0.650191147260219	1	0	1	5	19.1677324647436
1	3256	2.72609585094382	6.47135803701972	1	0	2	1	2.62496373935657
2	3245	16.9768935589954	45.061471334484	1	0	2	2	18.2164419047377
3	2651	7.04080528453116	16.3387973578145	1	0	2	3	5.39601686134773
4	46497	1.81813589406049	2.09550007672009	1	0	2	4	12.1382505572834
1	38720	1.38561194672614	2.35415344296245	1	0	3	1	10.4164069647513
2	36311	9.25315024233665	12.4221759390842	1	0	3	2	51.5446635893263
3	2145	31.8278546704099	72.53384778915	1	0	3	3	17.7793482688859
4	1562	11.4396083495546	23.6639222328749	1	0	3	4	4.22391901590025
1	17908	7.70960073817412	8.31481303220363	1	0	4	1	2
2	2585	59.2663661538141	150.30113447019	1	0	4	2	5.205479300556
3	3938	149.282673551031	303.95904997194	1	0	4	3	16.0372060081521
4	4290	108.757596282697	145.744616237575	1	0	4	4	8.37698486879923
1	13849	87.4891049768753	148.192771525898	1	0	5	1	2.70147493934415
2	12111	322.516391651254	477.041679268429	1	0	5	2	7.604870739687
3	6270	1174.94201574069	1631.56217196744	1	0	5	3	13.4656299641642
4	3322	1570.59704697419	3838.34948022256	1	0	5	4	16.7841615155738
5	1782	449.094815225104	829.23115520519	1	0	5	5	2
