STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4114	2129.44310382028	1111.78854533493	1	0	1	1	27.8358556947854
2	20812	1529.59283101306	769.63757302329	1	0	1	2	97.4805952427366
3	12375	1068.71882181225	610.470920284804	1	0	1	3	45.9756928356211
4	8844	726.310948410805	421.68624302607	1	0	1	4	22.6963625718248
5	4565	118.662718143992	171.146468132459	1	0	1	5	4.75474047291279
1	19646	1822.88365435848	1003.07578395567	1	0	2	1	81.5052060335041
2	15290	868.182979210315	520.377406664779	1	0	2	2	32.9081434554817
3	20713	305.818660550376	246.022561949457	1	0	2	3	21.0763501884363
1	12540	1982.37805397507	1509.01684629408	1	0	3	1	45.774978172236
2	14850	3297.02664745548	2895.73213349316	1	0	3	2	104.021080431418
3	13761	1425.41047963657	1235.35795281362	1	0	3	3	41.1224831661823
4	20559	687.165996500175	638.80550153543	1	0	3	4	31.7692641363132
5	17028	227.100040328917	260.599092669495	1	0	3	5	10.7342835221779
1	1067	1458.34795910601	872.028103629662	1	0	4	1	10.2890558519047
2	2079	828.760302919205	478.428967904201	1	0	4	2	10.9989842581559
3	20944	426.722344590831	355.824950052671	1	0	4	3	82.4093806109451
4	4631	121.155297576483	182.088392009776	1	0	4	4	9.32476005757836
1	3399	1764.8325439531	1029.62342864704	1	0	5	1	17.7711251451878
2	13156	1166.83076452181	967.649364919547	1	0	5	2	64.6438516823323
3	12034	455.849371202821	333.42521546003	1	0	5	3	20.3748205343016
4	8745	97.7677502163101	139.996448759848	1	0	5	4	6.21673245665138
