STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12023	11.605672661082	71.3162461992836	1	0	1	1	2
10	40205	2809.26314567118	8562.35055666864	1	0	1	10	88.3385923672334
2	20548	172.902169801502	1184.07154954517	1	0	1	2	6.24345386449452
3	26411	729.965573478579	3253.04120785304	1	0	1	3	22.0471173445551
4	20900	3167.02110919823	9255.78625754959	1	0	1	4	49.6405982412769
5	17985	6071.96568350286	39786.9893290959	1	0	1	5	183.623779962714
6	45177	914.040427360593	4630.70525509642	1	0	1	6	53.6836369486212
7	27049	5808.40914173497	15921.4933354778	1	0	1	7	110.512757867479
8	37994	1899.42830260822	10073.044509937	1	0	1	8	98.209426516089
9	2860	25710.6650462592	135772.556853689	1	0	1	9	99.6449820941024
