STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	36553	26.465504553714	78.4321675053011	1	0	1	1	7.16683909655978
2	8943	139.74460667122	255.611803561384	1	0	1	2	5.71445143401397
3	1969	636.621107005102	1214.06705809133	1	0	1	3	5.97583781475362
4	2156	1620.53276118958	2948.54291524942	1	0	1	4	15.8915632357196
5	1089	4860.3192582935	7092.68676169802	1	0	1	5	19.3085237508861
1	20207	43.7839083740265	116.863261882794	1	0	2	1	4.08679775727016
2	14498	158.161296995879	427.25460066884	1	0	2	2	10.7200829058062
3	14619	860.924777207051	1138.44120867246	1	0	2	3	28.80259213745
4	1848	1781.2745399792	2400.19803977214	1	0	2	4	7.67630716150958
5	4477	6333.56099234138	6581.88457600799	1	0	2	5	50.9965336490638
1	21219	47.9202175614166	162.924869297876	1	0	3	1	6.76613668312771
2	33198	300.145901407207	546.681758078802	1	0	3	2	35.5201650949988
3	16214	1015.33800954609	1624.09298319873	1	0	3	3	51.5382338055473
4	8107	5213.93745522676	6719.91397549333	1	0	3	4	106.623358762374
1	3388	208.974452226678	348.510439407129	1	0	4	1	4.26875614443818
2	1089	947.395908291957	3313.40362677541	1	0	4	2	13.0450087842381
3	19844	245.563471155577	515.702516291018	1	0	4	3	36.9973503082169
4	4400	2478.15421012058	3740.96853508196	1	0	4	4	59.5084837452287
1	7062	107.958783990768	162.164156890314	1	0	5	1	6.17573266512919
2	22077	276.087507443279	510.216528097413	1	0	5	2	60.7435944192648
3	4587	875.509420285044	1375.65531480335	1	0	5	3	34.0286152838561
4	3608	2013.92977068122	3157.5325157383	1	0	5	4	61.4356230073607
