STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14289	155.294879716292	373.046650255701	1	0	1	1	2.67136784470432
2	29282	305.543367252586	1227.44457123814	1	0	1	2	18.0123898876804
3	3762	1844.18482799745	5762.84862793721	1	0	1	3	10.8648745606661
4	3377	413.791404226512	1661.65530934261	1	0	1	4	2.81216444735746
1	17446	590.395845731759	1681.59655456432	1	0	2	1	7.3204708281383
2	3487	2155.55714550286	11005.7510932118	1	0	2	2	9.57619478459774
3	31735	73.0394823684392	415.880628878961	1	0	2	3	3.29327905438391
4	2981	484.309715775968	3592.52602578024	1	0	2	4	2.67228784571375
1	5467	15.6773655351319	166.175460876189	1	0	3	1	2
2	8239	438.974038820425	2662.17572535758	1	0	3	2	18.9274363126238
3	48466	84.1095610074689	331.310654769176	1	0	3	3	13.8564874373822
4	16566	10.4727603348	63.3513029672951	1	0	3	4	2
1	4235	4.23312729699181	6.03954773283235	1	0	4	1	2.07851298570126
2	16412	10.7995753042289	18.4376779422397	1	0	4	2	24.5902329237435
3	8074	2.40212109480508	6.1835871271476	1	0	4	3	4.05717872011698
1	4092	6.68964160826764	5.26617859746632	1	0	5	1	5.98594214073317
2	6226	3.07559320003693	2.52585535309432	1	0	5	2	4.36836479769179
3	27016	0.686968264450917	0.970230576799885	1	0	5	3	7.28110528260247
