STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5929	16.1703789180055	18.9846951669134	1	0	1	1	9.9890150025048
2	5863	28.4784653994246	34.1983201244528	1	0	1	2	17.793535716956
3	11264	16.6899002137157	19.3614433442591	1	0	1	3	19.3538761856222
4	18799	37.5310792116619	40.1129963955907	1	0	1	4	66.9202322095124
5	8855	21.4063552155071	29.197337337109	1	0	1	5	22.9440140541769
1	924	24.3641376120738	30.6449091502734	1	0	2	1	7.30766899305547
2	4378	11.8745693913201	16.1233089378734	1	0	2	2	18.2170684753975
3	41591	5.83361392937596	7.10817670436676	1	0	2	3	76.2967670871378
4	8756	13.5073729811592	11.7565015138644	1	0	2	4	26.5663821160265
1	12353	13.2593954047242	18.7313822224358	1	0	3	1	16.9747286690769
2	5753	21.6726185075187	35.342962458529	1	0	3	2	14.9161896719573
3	19470	32.5791132266734	51.7280006345209	1	0	3	3	73.8843093196898
4	10175	16.6331424375992	27.386376122078	1	0	3	4	20.4422907071681
5	30987	3.22272080413626	5.8515977660429	1	0	3	5	13.3019273422439
1	8536	0.392377836496392	0.481460083137469	1	0	4	1	7.92939801739322
2	5588	1.17590988353093	1.69019298839862	1	0	4	2	18.2229304717064
3	2134	2.46176634999979	2.49693895188078	1	0	4	3	10.2808225790841
4	12463	0.807408103291751	0.826298567627372	1	0	4	4	19.8694167938553
1	14949	0.59524427821451	1.00143867770908	1	0	5	1	32.7254117686259
2	9702	1.80129312859576	1.61181230251147	1	0	5	2	34.184116013066
3	12683	0.548454797410996	0.514586852944462	1	0	5	3	14.2668894457922
