STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21505	1.80929982869596	3.33603459286454	1	0	1	1	2
2	23397	14.101813794625	25.6975044053069	1	0	1	2	16.4201488349946
3	4642	49.4701164936514	87.7133257204691	1	0	1	3	11.1197923958761
4	1166	212.712526682719	188.305390272017	1	0	1	4	5.99635404910105
1	12628	25.4428200067136	45.5935979580069	1	0	2	1	5.23290750550506
2	6611	74.7077397618769	124.597766523901	1	0	2	2	7.48655525863972
3	7568	200.668998815771	217.149001588428	1	0	2	3	14.9363189912772
4	5687	469.334443968144	429.81686052236	1	0	2	4	22.2162777199424
5	23155	142.414328877856	256.661524052932	1	0	2	5	54.0144768284929
1	935	76.7514307552292	462.639814398025	1	0	3	1	2.67089311387303
2	25553	26.3160095308007	82.5219550626862	1	0	3	2	13.0200693029483
3	9845	101.445447304264	152.026297909705	1	0	3	3	9.24136945063452
4	32538	228.748995108463	277.786646994774	1	0	3	4	55.8089835727486
5	9867	633.511426251601	616.775060408159	1	0	3	5	37.5762836179867
1	7601	274.496985235603	519.728883046591	1	0	4	1	8.36843052261125
2	3256	1385.31450779646	2077.18926342996	1	0	4	2	14.3270539077767
3	11726	542.676387869322	611.561949252741	1	0	4	3	15.1910144101383
4	3333	820.554105479029	1934.11160730939	1	0	4	4	13.6556782199362
5	2805	168.992345097018	281.560165541186	1	0	4	5	2
1	12298	86.8607094287992	151.844358908811	1	0	5	1	6.3320110312535
2	2728	476.196199268055	580.768949918188	1	0	5	2	5.37225064965564
3	1188	1968.47578922121	1868.46462237544	1	0	5	3	7.52679056309298
4	21120	344.417839114983	565.121302671062	1	0	5	4	40.4710157277937
