STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	29953	3.67509117074056	7.83600385849741	1	0	1	1	2.29443703131141
2	15444	21.2685924830113	29.4302616521471	1	0	1	2	4.44319211722646
3	4070	53.4944782268681	79.9221449991361	1	0	1	3	3.17982131494167
4	1243	228.443733212531	156.579016330367	1	0	1	4	2
1	15037	35.394289071284	57.1761074742312	1	0	2	1	2.83629106261614
2	14201	68.6737934441151	187.959534000914	1	0	2	2	8.80558671716387
3	21725	247.839501711769	307.474929009633	1	0	2	3	22.0365958264855
4	4686	469.712252311659	230.753483158307	1	0	2	4	3.56718440635226
1	33506	46.9957559798314	110.169389209462	1	0	3	1	8.44794469266857
2	34034	239.891900273217	265.09307219693	1	0	3	2	20.6480436149381
3	5170	738.042443074581	668.810699587698	1	0	3	3	7.91336670748098
4	6028	542.383044496208	387.721949222157	1	0	3	4	5.3488592152948
1	11880	287.352981707743	543.031349250354	1	0	4	1	5.44185165926179
2	9361	1028.07437018469	1122.55610056323	1	0	4	2	8.86412059418019
3	3267	911.764383629431	2114.42324453597	1	0	4	3	5.82701874546331
4	4213	412.231315218924	466.663500144379	1	0	4	4	2
1	14619	165.771033544431	248.780216423668	1	0	5	1	4.2989446773551
2	1639	1803.70511754521	1519.13477216022	1	0	5	2	2.94309043358113
3	4895	136.26179220419	177.474949254045	1	0	5	3	2
4	2541	737.593037299872	897.420597326595	1	0	5	4	2.69543614002043
5	13640	420.331080517926	616.898867802023	1	0	5	5	9.94618865243891
