STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5137	755.370042304163	528.458872412647	1	0	1	1	2
2	20394	2179.68259184596	2092.85455722217	1	0	1	2	21.8747310457994
3	15444	5465.42348944198	5302.52048723968	1	0	1	3	41.9704288695641
4	4180	5497.82215868086	15314.2835863954	1	0	1	4	32.8075822028505
5	5555	3750.19983090479	5082.36062236521	1	0	1	5	14.469409227615
1	13728	3238.28819997319	4215.05191870043	1	0	2	1	28.2541103188877
2	18491	6058.22352623942	4901.88243462506	1	0	2	2	44.2582998985193
3	18821	6595.77339566711	10922.0966308413	1	0	2	3	100.373749313683
4	4609	428.475109217829	730.138107324704	1	0	2	4	2
1	22770	3213.21258829608	5511.40530433972	1	0	3	1	45.8432657350683
2	34771	9721.48805201547	12069.0748856884	1	0	3	2	153.299708974546
3	14850	4454.8303364184	4328.5666216793	1	0	3	3	23.4812237689119
4	6347	1210.79028683246	1754.29711185269	1	0	3	4	4.06744617052853
1	4906	2117.07985483749	2046.30936480192	1	0	4	1	17.5457975060757
2	9031	3619.09579843763	2177.30536216827	1	0	4	2	34.366037659753
3	8096	1745.38877177715	1368.88480706968	1	0	4	3	19.3691998477896
4	4686	3012.1609989036	2572.9977338264	1	0	4	4	21.0724952799531
5	2002	1868.21627815369	705.43448205635	1	0	4	5	2.46828347034059
1	5027	2082.4517534476	1140.71685875577	1	0	5	1	5.6181256251144
2	2189	5036.08895167607	5022.05427607496	1	0	5	2	10.7704007846026
3	10967	2948.3411709835	2725.34282243861	1	0	5	3	29.2828730341716
4	1133	8280.66065239403	9393.58378109222	1	0	5	4	10.427157267721
5	18018	2941.13949088578	3829.39914198356	1	0	5	5	67.5992564533116
