STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5478	830.904728378371	680.962403741778	1	0	1	1	2
2	20152	2177.1220249216	2100.2435204192	1	0	1	2	21.685145937045
3	15367	5504.09365194216	5303.93276692251	1	0	1	3	41.7601108456924
4	4125	5502.85897340111	15408.1050241126	1	0	1	4	32.5647481755836
5	5588	3730.90196445517	5073.603717549	1	0	1	5	14.5260482220694
1	13915	3322.31718348123	4279.97013970227	1	0	2	1	28.2960997219028
2	15730	6363.52726360542	5273.52053824598	1	0	2	2	39.4123192481775
3	12782	7285.96359434754	12565.089424116	1	0	2	3	76.3074647272947
4	8547	4801.38134151112	4812.81315323449	1	0	2	4	19.544084563603
5	4675	448.514232654653	756.520885905506	1	0	2	5	2
1	22583	3183.71779118845	5478.48998950702	1	0	3	1	44.6111451058622
2	8206	9103.41641302489	11555.611239932	1	0	3	2	34.1920625607268
3	12331	12946.9998243644	14414.2011142158	1	0	3	3	64.0899214312981
4	14971	7367.33698962413	8962.047515842	1	0	3	4	48.3792260795477
5	20647	3316.87108388045	3972.25521901646	1	0	3	5	29.5729716032171
1	5533	2200.26576888798	1984.11229828754	1	0	4	1	19.7168769109743
2	7029	3867.23419591733	2258.44991485314	1	0	4	2	28.5111813844832
3	10175	2513.28595327029	2080.55961771073	1	0	4	3	38.0211972919457
4	5984	1692.30057029937	1292.26814613591	1	0	4	4	13.8885027806872
1	4994	2085.84989946176	1142.87715616715	1	0	5	1	5.60339397127373
2	2211	4999.80049158585	5010.13878365547	1	0	5	2	10.8753080433289
3	10901	2921.60639409815	2682.70329937617	1	0	5	3	28.7105856446933
4	1320	7748.1783232124	8942.36749801215	1	0	5	4	11.5885610594011
5	17908	2940.3094256425	3835.60484635695	1	0	5	5	67.4347905273694
