STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2112	666.093979852159	429.955184429228	1	0	1	1	3.47234894578761
10	92565	0.587000997900257	1.97773011563425	1	0	1	10	2
2	6545	392.037231848079	332.026870542965	1	0	1	2	8.30977263510472
3	6270	658.869918491721	750.393080160653	1	0	1	3	17.9913030722417
4	6094	1640.90451010127	1474.46325692786	1	0	1	4	34.3591698761995
5	21593	496.954769397269	743.021405033516	1	0	1	5	61.350847733311
6	20251	85.9465228766599	171.108698182228	1	0	1	6	13.2502727776308
7	36300	384.70002717197	690.652974373052	1	0	1	7	95.8678018861049
8	29150	93.3596861019822	261.153351456265	1	0	1	8	29.1098803876631
9	30272	26.0553547545429	82.8841921857416	1	0	1	9	9.59442786486883
