STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	913	467.892198813932	396.97818985983	1	0	1	1	9.45483462114595
2	5500	219.692901065042	151.973799845973	1	0	1	2	21.8045899584696
3	13508	115.199407047079	85.4009351207492	1	0	1	3	30.0933260285292
4	8261	39.3883841256303	52.9141369734678	1	0	1	4	11.4030453502227
5	21263	133.584562382815	142.103590452174	1	0	1	5	78.821755381573
1	1309	561.657804863609	429.278609782117	1	0	2	1	6.13935516055117
2	4257	179.489262253334	200.663581265597	1	0	2	2	9.33288837660018
3	28589	30.5379872949434	68.1651210992971	1	0	2	3	21.2914401377052
4	20559	276.011150164183	421.444138377112	1	0	2	4	94.6642213366333
1	8481	475.131280635899	432.3549244303	1	0	3	1	43.354831270276
2	7964	208.891142363408	267.899306156834	1	0	3	2	25.2262599935649
3	16324	107.514193802377	121.429116502683	1	0	3	3	23.4368612300699
4	37972	21.1652552158513	51.0718241115216	1	0	3	4	22.9295150220284
5	6479	71.5075521138415	187.765181854638	1	0	3	5	14.3837812434135
1	3861	663.770393204277	650.34121795026	1	0	4	1	19.9526480088021
2	6424	208.106575366385	271.447138076183	1	0	4	2	13.8563951191091
3	8976	81.0845583494062	143.229699118839	1	0	4	3	10.2158705929827
4	8976	15.8031466680664	47.7980705253072	1	0	4	4	3.4092014860452
1	242	797.114630859379	755.24589770135	1	0	5	1	3.46187433767541
2	682	360.112276850445	562.063372421139	1	0	5	2	7.26067868667187
3	11693	71.3197179453724	93.8162117920615	1	0	5	3	20.7783664223937
4	18062	40.224678496785	61.1931065315129	1	0	5	4	20.9351413520021
5	6314	8.6483835448154	15.2772685451799	1	0	5	5	2
