STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	330	129.389228134039	86.8567329132452	1	0	1	1	2
2	330	865.590934487047	260.276175944346	1	0	1	2	2
3	17864	211.407533417546	164.093273892431	1	0	1	3	65.7550563867542
4	20097	105.433861208318	94.0125321198499	1	0	1	4	42.3815315793326
5	12089	34.2560189997372	53.5966162496355	1	0	1	5	14.5340755744543
1	2761	447.069536322427	384.125850872782	1	0	2	1	6.81486742731975
2	6424	828.120187918117	564.182083938435	1	0	2	2	23.2885416119642
3	3135	323.571449415021	315.730388032076	1	0	2	3	6.36020916541934
4	43329	38.7612801842393	97.0798703441816	1	0	2	4	27.0287102996481
1	10692	470.836798544006	453.08303955517	1	0	3	1	54.2194032266471
2	22748	136.310988304751	192.846309750496	1	0	3	2	49.0989867846052
3	42361	23.6753787441497	56.0826086310171	1	0	3	3	26.5896357333759
4	2937	105.613966219364	263.528237487026	1	0	3	4	8.66261636705547
1	1353	257.437514275324	268.563078726379	1	0	4	1	2.53101513635211
2	3597	819.236329260267	612.687305402364	1	0	4	2	15.3507627203763
3	8800	163.843481314264	212.639588155524	1	0	4	3	13.033991502121
4	14971	32.0658788984589	82.9934868883485	1	0	4	4	8.65456931743244
1	990	490.067364234676	656.54873257272	1	0	5	1	11.4912927778642
2	29337	52.7100426038928	79.9499424773985	1	0	5	2	41.4668059525802
3	7007	9.24473927075243	15.3494286302592	1	0	5	3	2
