STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15345	1423.05583172922	1219.94042537646	1	0	1	1	8.47176402730919
2	4444	813.80477978885	1139.29632572311	1	0	1	2	2.29128484100257
3	5742	2109.26867197758	2843.03999896045	1	0	1	3	7.38778916360991
4	10351	823.33997134013	1156.29780507123	1	0	1	4	5.41651991984075
5	14828	1685.59977973305	3125.8395463697	1	0	1	5	20.9757546013704
1	7546	963.741509679045	1171.28127302218	1	0	2	1	4.79439821038469
2	16676	1538.96299832342	2577.94791698525	1	0	2	2	23.3196553458289
3	31427	412.976114724706	636.752062228061	1	0	2	3	10.8549890022251
1	19140	797.669155660095	947.928956807036	1	0	3	1	8.52076609677425
2	17556	1351.23974264612	1567.87587621169	1	0	3	2	12.9270125467898
3	5489	2141.77670143183	4971.95877985409	1	0	3	3	12.8168608828083
4	23584	670.002934088926	1371.90950509174	1	0	3	4	15.195110106805
5	12969	193.601784335077	369.556712932532	1	0	3	5	2.25086011711705
1	3080	162.556054396794	123.789579961467	1	0	4	1	3.32145626970326
2	1364	246.790198224186	207.988322633339	1	0	4	2	2.47142283958114
3	12056	113.079174394017	101.083154894239	1	0	4	3	10.6163630205265
4	12221	61.0783484870014	66.0508288205181	1	0	4	4	7.03199816591835
1	16676	135.410236231778	131.816078566355	1	0	5	1	7.90353490161408
2	9570	349.236206186251	235.396931926818	1	0	5	2	8.09979145662324
3	2904	464.690671864812	507.513737883791	1	0	5	3	5.2991414969255
4	8184	196.038437929772	195.350621671051	1	0	5	4	5.74832771871388
