STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	847	2731.45666466564	1470.32161493541	1	0	1	1	2.08894242438244
2	16324	1355.27467346614	1228.535908705	1	0	1	2	33.639161276632
3	5511	2081.62218711729	2856.59965006267	1	0	1	3	26.4064796547941
4	13233	770.553378163385	1098.85671005664	1	0	1	4	24.3910274511179
5	14795	1688.11261777037	3128.76649247032	1	0	1	5	77.6459556221439
1	583	1527.55392877879	1546.43392833923	1	0	2	1	2
2	4576	983.604282942095	1233.31630697778	1	0	2	2	11.2017433822246
3	16016	1533.55058082513	2602.39334139725	1	0	2	3	82.7279245295476
4	17908	652.62475422412	893.90679491939	1	0	2	4	31.7734558780175
5	16566	258.037752575809	386.003856511864	1	0	2	5	12.6921276232032
1	31823	1036.31518615678	1230.18396714614	1	0	3	1	70.7624216511842
2	15400	1576.71317112256	3413.30021872055	1	0	3	2	95.0138059797992
3	15312	569.509408556686	992.741441941357	1	0	3	3	27.4763840393908
4	16203	189.950413245015	352.096231320737	1	0	3	4	10.3121284543504
1	3003	167.259453163815	126.317291149939	1	0	4	1	12.4620969313598
2	957	286.235687376183	225.925995606689	1	0	4	2	7.10315238166491
3	12617	113.280750376468	100.372530578542	1	0	4	3	41.6048504916767
4	12144	61.0626303610006	66.3332175330066	1	0	4	4	26.4646290569822
1	517	387.960942952321	290.945204628545	1	0	5	1	2
2	14927	127.632826044923	106.957264256997	1	0	5	2	20.8411000244428
3	4598	305.153003738933	189.51412125109	1	0	5	3	11.3749202915118
4	9603	394.677398821818	359.93781079308	1	0	5	4	45.1203249602037
5	7689	163.246235630092	169.627748006222	1	0	5	5	17.0256843068493
